au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
573600,Flat or Apartment,3,2020-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2020-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2020-03-01,8.0,606.0,605.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2020-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2020-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2020-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2019-12-01,5.0,275.0,264.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2019-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,3,2019-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2019-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2019-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2019-12-01,14.0,606.0,604.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2019-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,5+,2019-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Room or Boarding House,1,2019-12-01,9.0,202.0,201.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2020-03-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2020-03-01,12.0,472.0,470.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,3,2020-03-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2020-03-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2020-03-01,8.0,559.0,556.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2020-03-01,17.0,609.0,607.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2020-03-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,5+,2020-03-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Room or Boarding House,1,2020-03-01,16.0,333.0,246.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,1,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,2,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,3,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,1,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,2,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,3,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,4,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Room or Boarding House,1,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,1,2020-03-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,2,2020-03-01,5.0,429.0,421.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,3,2020-03-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,1,2020-03-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,2,2020-03-01,6.0,487.0,484.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,3,2020-03-01,10.0,589.0,588.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,4,2020-03-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Room or Boarding House,1,2020-03-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,1,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,2,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,3,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,4,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,1,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,2,2019-12-01,7.0,464.0,456.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,3,2019-12-01,22.0,579.0,575.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,4,2019-12-01,6.0,648.0,646.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,5+,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Room or Boarding House,1,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,1,2020-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,2,2020-03-01,9.0,526.0,500.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,3,2020-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,4,2020-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,1,2020-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,2,2020-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,3,2020-03-01,26.0,616.0,613.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,4,2020-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,5+,2020-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Room or Boarding House,1,2020-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,1,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,2,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,3,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,4,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,1,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,2,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,3,2019-12-01,13.0,594.0,591.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,4,2019-12-01,5.0,773.0,741.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,5+,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Room or Boarding House,1,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,1,2020-03-01,5.0,320.0,318.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,2,2020-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,3,2020-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,4,2020-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,1,2020-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,2,2020-03-01,5.0,422.0,418.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,3,2020-03-01,8.0,621.0,619.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,4,2020-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,5+,2020-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Room or Boarding House,1,2020-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574002,Flat or Apartment,2,2019-12-01,,,,Ngauranga East,Wellington City,Wellington,Johnsonville/Newlands
574002,Flat or Apartment,2,2020-03-01,,,,Ngauranga East,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,1,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,2,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,3,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,1,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,2,2019-12-01,8.0,496.0,482.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,3,2019-12-01,9.0,572.0,569.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,4,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,5+,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Room or Boarding House,1,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,1,2020-03-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,2,2020-03-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,3,2020-03-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,1,2020-03-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,2,2020-03-01,12.0,515.0,506.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,3,2020-03-01,18.0,615.0,592.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,4,2020-03-01,6.0,744.0,742.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,5+,2020-03-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Room or Boarding House,1,2020-03-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574200,Flat or Apartment,1,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,2,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,3,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,2,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,3,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,4,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,5+,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,1,2020-03-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,2,2020-03-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,3,2020-03-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,2,2020-03-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,3,2020-03-01,7.0,659.0,655.0,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,4,2020-03-01,5.0,867.0,855.0,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,5+,2020-03-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,1,2019-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,2,2019-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,3,2019-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,1,2019-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,2,2019-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,3,2019-12-01,9.0,685.0,681.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,4,2019-12-01,6.0,909.0,899.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,5+,2019-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,1,2020-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,2,2020-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,3,2020-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,1,2020-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,2,2020-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,3,2020-03-01,6.0,723.0,719.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,4,2020-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,5+,2020-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,1,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,2,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,3,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,1,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,2,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,3,2019-12-01,8.0,698.0,693.0,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,4,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,5+,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,1,2020-03-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,2,2020-03-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,3,2020-03-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,1,2020-03-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,2,2020-03-01,10.0,568.0,566.0,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,3,2020-03-01,5.0,712.0,707.0,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,4,2020-03-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,5+,2020-03-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574401,Flat or Apartment,1,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,2,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,3,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,1,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,2,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,3,2019-12-01,11.0,610.0,598.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,4,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,5+,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Room or Boarding House,1,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,1,2020-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,2,2020-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,3,2020-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,1,2020-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,2,2020-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,3,2020-03-01,9.0,661.0,653.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,4,2020-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,5+,2020-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Room or Boarding House,1,2020-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,1,2019-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,2,2019-12-01,5.0,460.0,459.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,3,2019-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,1,2019-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,2,2019-12-01,6.0,569.0,563.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,3,2019-12-01,9.0,668.0,668.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,4,2019-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,5+,2019-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,1,2020-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,2,2020-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,3,2020-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,1,2020-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,2,2020-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,3,2020-03-01,5.0,768.0,759.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,4,2020-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,5+,2020-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574500,House,3,2019-12-01,,,,Kaiwharawhara,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574500,House,3,2020-03-01,,,,Kaiwharawhara,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574600,Flat or Apartment,1,2019-12-01,5.0,618.0,559.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,2,2019-12-01,6.0,448.0,448.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,3,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,4,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,1,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,2,2019-12-01,5.0,580.0,572.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,3,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,4,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,5+,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Room or Boarding House,1,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,1,2020-03-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,2,2020-03-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,3,2020-03-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,4,2020-03-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,1,2020-03-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
