au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
574002,Flat or Apartment,2,2019-12-01,,,,Ngauranga East,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,1,2019-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,2,2019-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,3,2019-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,1,2019-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,2,2019-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,3,2019-09-01,12.0,579.0,578.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,4,2019-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,5+,2019-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Room or Boarding House,1,2019-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,1,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,2,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,3,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,1,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,2,2019-12-01,8.0,496.0,482.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,3,2019-12-01,9.0,572.0,569.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,4,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,5+,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Room or Boarding House,1,2019-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574200,Flat or Apartment,1,2019-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,2,2019-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,3,2019-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,2,2019-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,3,2019-09-01,7.0,575.0,574.0,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,4,2019-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,5+,2019-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,1,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,2,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,3,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,2,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,3,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,4,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,5+,2019-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,1,2019-09-01,5.0,321.0,311.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,2,2019-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,3,2019-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,1,2019-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,2,2019-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,3,2019-09-01,5.0,691.0,685.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,4,2019-09-01,5.0,920.0,909.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,5+,2019-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,1,2019-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,2,2019-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,3,2019-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,1,2019-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,2,2019-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,3,2019-12-01,9.0,685.0,681.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,4,2019-12-01,6.0,909.0,899.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,5+,2019-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,1,2019-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,2,2019-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,3,2019-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,1,2019-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,2,2019-09-01,5.0,581.0,575.0,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,3,2019-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,4,2019-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,5+,2019-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,1,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,2,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,3,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,1,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,2,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,3,2019-12-01,8.0,698.0,693.0,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,4,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,5+,2019-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574401,Flat or Apartment,1,2019-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,2,2019-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,3,2019-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,1,2019-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,2,2019-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,3,2019-09-01,9.0,578.0,575.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,4,2019-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,5+,2019-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Room or Boarding House,1,2019-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,1,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,2,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,3,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,1,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,2,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,3,2019-12-01,11.0,610.0,598.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,4,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,5+,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Room or Boarding House,1,2019-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,1,2019-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,2,2019-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,3,2019-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,1,2019-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,2,2019-09-01,5.0,556.0,554.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,3,2019-09-01,14.0,676.0,663.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,4,2019-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,5+,2019-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,1,2019-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,2,2019-12-01,5.0,460.0,459.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,3,2019-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,1,2019-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,2,2019-12-01,6.0,569.0,563.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,3,2019-12-01,9.0,668.0,668.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,4,2019-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,5+,2019-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574500,House,3,2019-09-01,,,,Kaiwharawhara,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574500,House,3,2019-12-01,,,,Kaiwharawhara,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574600,Flat or Apartment,1,2019-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,2,2019-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,3,2019-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,4,2019-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,1,2019-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,2,2019-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,3,2019-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,4,2019-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,5+,2019-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Room or Boarding House,1,2019-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,1,2019-12-01,5.0,618.0,559.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,2,2019-12-01,6.0,448.0,448.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,3,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,4,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,1,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,2,2019-12-01,5.0,580.0,572.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,3,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,4,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,5+,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Room or Boarding House,1,2019-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574700,Flat or Apartment,1,2019-09-01,6.0,357.0,353.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,2,2019-09-01,9.0,432.0,421.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,3,2019-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,4,2019-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,1,2019-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,2,2019-09-01,10.0,486.0,474.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,3,2019-09-01,5.0,579.0,575.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,4,2019-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,5+,2019-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Room or Boarding House,1,2019-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,1,2019-12-01,5.0,344.0,341.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,2,2019-12-01,5.0,460.0,459.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,3,2019-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,4,2019-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,1,2019-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,2,2019-12-01,7.0,515.0,512.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,3,2019-12-01,9.0,625.0,621.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,4,2019-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,5+,2019-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Room or Boarding House,1,2019-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574800,Flat or Apartment,1,2019-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,2,2019-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,3,2019-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,4,2019-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,1,2019-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,2,2019-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,3,2019-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,4,2019-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,5+,2019-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Room or Boarding House,1,2019-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,1,2019-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,2,2019-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,3,2019-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,4,2019-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,1,2019-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,2,2019-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,3,2019-12-01,6.0,678.0,668.0,Johnston Hill,Wellington City,Wellington,Karori
574800,House,4,2019-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,5+,2019-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Room or Boarding House,1,2019-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574900,Flat or Apartment,1,2019-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Flat or Apartment,2,2019-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Flat or Apartment,3,2019-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,1,2019-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,2,2019-09-01,7.0,510.0,504.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,3,2019-09-01,8.0,618.0,613.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,4,2019-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,5+,2019-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Room or Boarding House,1,2019-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Flat or Apartment,1,2019-12-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Flat or Apartment,2,2019-12-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Flat or Apartment,3,2019-12-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,1,2019-12-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,2,2019-12-01,6.0,501.0,499.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,3,2019-12-01,14.0,616.0,552.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,4,2019-12-01,5.0,647.0,623.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,5+,2019-12-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Room or Boarding House,1,2019-12-01,5.0,248.0,236.0,Karori Park,Wellington City,Wellington,Karori South/Makara
575000,Flat or Apartment,1,2019-09-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,2,2019-09-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,3,2019-09-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,4,2019-09-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,1,2019-09-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,2,2019-09-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,3,2019-09-01,5.0,757.0,745.0,Karori East,Wellington City,Wellington,Karori
575000,House,4,2019-09-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,5+,2019-09-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Room or Boarding House,1,2019-09-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,1,2019-12-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,2,2019-12-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,3,2019-12-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,4,2019-12-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,1,2019-12-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,2,2019-12-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,3,2019-12-01,5.0,786.0,778.0,Karori East,Wellington City,Wellington,Karori
575000,House,4,2019-12-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,5+,2019-12-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Room or Boarding House,1,2019-12-01,,,,Karori East,Wellington City,Wellington,Karori
575100,Flat or Apartment,1,2019-09-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,Flat or Apartment,2,2019-09-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,Flat or Apartment,3,2019-09-01,,,,Wright Hill,Wellington City,Wellington,Karori
