au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
573700,Flat or Apartment,3,2017-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2017-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2017-12-01,6.0,430.0,424.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2017-12-01,10.0,526.0,521.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2017-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,5+,2017-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Room or Boarding House,1,2017-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,1,2017-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,2,2017-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,3,2017-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,1,2017-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,2,2017-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,3,2017-09-01,8.0,506.0,504.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,4,2017-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Room or Boarding House,1,2017-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,1,2017-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,2,2017-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,3,2017-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,1,2017-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,2,2017-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,3,2017-12-01,5.0,464.0,435.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,4,2017-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Room or Boarding House,1,2017-12-01,6.0,223.0,218.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,1,2017-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,2,2017-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,3,2017-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,1,2017-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,2,2017-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,3,2017-09-01,15.0,494.0,492.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,4,2017-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,5+,2017-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Room or Boarding House,1,2017-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,1,2017-12-01,5.0,266.0,266.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,2,2017-12-01,7.0,398.0,396.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,3,2017-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,1,2017-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,2,2017-12-01,5.0,394.0,392.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,3,2017-12-01,16.0,495.0,491.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,4,2017-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,5+,2017-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Room or Boarding House,1,2017-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,1,2017-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,2,2017-09-01,6.0,344.0,343.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,3,2017-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,1,2017-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,2,2017-09-01,5.0,391.0,389.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,3,2017-09-01,11.0,501.0,498.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,4,2017-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,5+,2017-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Room or Boarding House,1,2017-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,1,2017-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,2,2017-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,3,2017-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,1,2017-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,2,2017-12-01,9.0,387.0,386.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,3,2017-12-01,5.0,529.0,526.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,4,2017-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,5+,2017-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Room or Boarding House,1,2017-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574002,Flat or Apartment,2,2017-09-01,,,,Ngauranga East,Wellington City,Wellington,Johnsonville/Newlands
574002,Flat or Apartment,2,2017-12-01,,,,Ngauranga East,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,1,2017-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,2,2017-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,3,2017-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,1,2017-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,2,2017-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,3,2017-09-01,8.0,509.0,507.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,4,2017-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,5+,2017-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Room or Boarding House,1,2017-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,1,2017-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,2,2017-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,3,2017-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,1,2017-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,2,2017-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,3,2017-12-01,13.0,544.0,540.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,4,2017-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,5+,2017-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Room or Boarding House,1,2017-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574200,Flat or Apartment,1,2017-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,2,2017-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,3,2017-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,2,2017-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,3,2017-09-01,9.0,490.0,487.0,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,4,2017-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,5+,2017-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,1,2017-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,2,2017-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,3,2017-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,2,2017-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,3,2017-12-01,5.0,561.0,553.0,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,4,2017-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,5+,2017-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,1,2017-09-01,5.0,317.0,314.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,2,2017-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,3,2017-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,1,2017-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,2,2017-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,3,2017-09-01,7.0,571.0,567.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,4,2017-09-01,6.0,729.0,723.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,5+,2017-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,1,2017-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,2,2017-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,3,2017-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,1,2017-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,2,2017-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,3,2017-12-01,9.0,567.0,547.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,4,2017-12-01,6.0,673.0,668.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,5+,2017-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,1,2017-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,2,2017-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,3,2017-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,1,2017-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,2,2017-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,3,2017-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,4,2017-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,5+,2017-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Room or Boarding House,1,2017-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,1,2017-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,2,2017-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,3,2017-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,1,2017-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,2,2017-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,3,2017-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,4,2017-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,5+,2017-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Room or Boarding House,1,2017-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574401,Flat or Apartment,1,2017-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,2,2017-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,3,2017-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,1,2017-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,2,2017-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,3,2017-09-01,10.0,542.0,539.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,4,2017-09-01,7.0,682.0,672.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,5+,2017-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Room or Boarding House,1,2017-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,1,2017-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,2,2017-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,3,2017-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,1,2017-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,2,2017-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,3,2017-12-01,7.0,432.0,402.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,4,2017-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,5+,2017-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Room or Boarding House,1,2017-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,1,2017-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,2,2017-09-01,5.0,416.0,413.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,3,2017-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,1,2017-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,2,2017-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,3,2017-09-01,6.0,532.0,529.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,4,2017-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,5+,2017-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,1,2017-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,2,2017-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,3,2017-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,1,2017-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,2,2017-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,3,2017-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,4,2017-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,5+,2017-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574500,House,3,2017-09-01,,,,Kaiwharawhara,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574500,House,3,2017-12-01,,,,Kaiwharawhara,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574600,Flat or Apartment,1,2017-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,2,2017-09-01,5.0,462.0,458.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,3,2017-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,4,2017-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,1,2017-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,2,2017-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,3,2017-09-01,6.0,573.0,571.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,4,2017-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,5+,2017-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Room or Boarding House,1,2017-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,1,2017-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,2,2017-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,3,2017-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,4,2017-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,1,2017-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,2,2017-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,3,2017-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,4,2017-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,5+,2017-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Room or Boarding House,1,2017-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574700,Flat or Apartment,1,2017-09-01,8.0,293.0,291.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,2,2017-09-01,9.0,349.0,339.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,3,2017-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,4,2017-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,1,2017-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,2,2017-09-01,8.0,429.0,422.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,3,2017-09-01,7.0,562.0,561.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,4,2017-09-01,5.0,689.0,682.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,5+,2017-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Room or Boarding House,1,2017-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,1,2017-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,2,2017-12-01,7.0,356.0,344.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,3,2017-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,4,2017-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
