au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
573900,House,5+,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Room or Boarding House,1,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,1,2018-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,2,2018-12-01,6.0,408.0,404.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,3,2018-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,4,2018-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,1,2018-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,2,2018-12-01,6.0,413.0,389.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,3,2018-12-01,18.0,509.0,502.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,4,2018-12-01,6.0,641.0,637.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,5+,2018-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Room or Boarding House,1,2018-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,1,2018-09-01,5.0,286.0,279.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,2,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,3,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,1,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,2,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,3,2018-09-01,15.0,498.0,490.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,4,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,5+,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Room or Boarding House,1,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,1,2018-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,2,2018-12-01,6.0,398.0,395.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,3,2018-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,1,2018-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,2,2018-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,3,2018-12-01,9.0,520.0,519.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,4,2018-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,5+,2018-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Room or Boarding House,1,2018-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574002,Flat or Apartment,2,2018-09-01,,,,Ngauranga East,Wellington City,Wellington,Johnsonville/Newlands
574002,Flat or Apartment,2,2018-12-01,,,,Ngauranga East,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,1,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,2,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,3,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,1,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,2,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,3,2018-09-01,10.0,548.0,546.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,4,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,5+,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Room or Boarding House,1,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,1,2018-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,2,2018-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,3,2018-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,1,2018-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,2,2018-12-01,7.0,486.0,486.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,3,2018-12-01,14.0,559.0,558.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,4,2018-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,5+,2018-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Room or Boarding House,1,2018-12-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574200,Flat or Apartment,1,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,2,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,3,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,2,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,3,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,4,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,5+,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,1,2018-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,2,2018-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,3,2018-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,2,2018-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,3,2018-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,4,2018-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,5+,2018-12-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,1,2018-09-01,6.0,350.0,341.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,2,2018-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,3,2018-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,1,2018-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,2,2018-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,3,2018-09-01,6.0,733.0,730.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,4,2018-09-01,5.0,812.0,805.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,5+,2018-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,1,2018-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,2,2018-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,3,2018-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,1,2018-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,2,2018-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,3,2018-12-01,8.0,736.0,723.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,4,2018-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,5+,2018-12-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,1,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,2,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,3,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,1,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,2,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,3,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,4,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,5+,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,1,2018-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,2,2018-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,3,2018-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,1,2018-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,2,2018-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,3,2018-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,4,2018-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,5+,2018-12-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574401,Flat or Apartment,1,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,2,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,3,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,1,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,2,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,3,2018-09-01,5.0,521.0,520.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,4,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,5+,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Room or Boarding House,1,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,1,2018-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,2,2018-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,3,2018-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,1,2018-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,2,2018-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,3,2018-12-01,8.0,553.0,550.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,4,2018-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,5+,2018-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Room or Boarding House,1,2018-12-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,1,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,2,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,3,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,1,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,2,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,3,2018-09-01,13.0,640.0,633.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,4,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,5+,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,1,2018-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,2,2018-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,3,2018-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,1,2018-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,2,2018-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,3,2018-12-01,7.0,674.0,667.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,4,2018-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,5+,2018-12-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574500,House,3,2018-09-01,,,,Kaiwharawhara,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574500,House,3,2018-12-01,,,,Kaiwharawhara,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574600,Flat or Apartment,1,2018-09-01,6.0,449.0,412.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,2,2018-09-01,8.0,468.0,455.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,3,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,4,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,1,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,2,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,3,2018-09-01,6.0,619.0,610.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,4,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,5+,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Room or Boarding House,1,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,1,2018-12-01,7.0,429.0,417.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,2,2018-12-01,5.0,451.0,446.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,3,2018-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,4,2018-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,1,2018-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,2,2018-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,3,2018-12-01,6.0,614.0,584.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,4,2018-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,5+,2018-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Room or Boarding House,1,2018-12-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574700,Flat or Apartment,1,2018-09-01,7.0,360.0,355.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,2,2018-09-01,16.0,400.0,392.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,3,2018-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,4,2018-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,1,2018-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,2,2018-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,3,2018-09-01,7.0,556.0,554.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,4,2018-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,5+,2018-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Room or Boarding House,1,2018-09-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,1,2018-12-01,11.0,355.0,352.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,2,2018-12-01,19.0,406.0,405.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,3,2018-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,4,2018-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,1,2018-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,2,2018-12-01,10.0,519.0,514.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,3,2018-12-01,8.0,585.0,579.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,4,2018-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,5+,2018-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Room or Boarding House,1,2018-12-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574800,Flat or Apartment,1,2018-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,2,2018-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,3,2018-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,4,2018-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,1,2018-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,2,2018-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,3,2018-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,4,2018-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,5+,2018-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Room or Boarding House,1,2018-09-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,1,2018-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,2,2018-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,3,2018-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,4,2018-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,1,2018-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,2,2018-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,3,2018-12-01,5.0,582.0,580.0,Johnston Hill,Wellington City,Wellington,Karori
574800,House,4,2018-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,5+,2018-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Room or Boarding House,1,2018-12-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574900,Flat or Apartment,1,2018-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Flat or Apartment,2,2018-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Flat or Apartment,3,2018-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,1,2018-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,2,2018-09-01,6.0,484.0,481.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,3,2018-09-01,11.0,499.0,494.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,4,2018-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,5+,2018-09-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
