au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
573700,House,5+,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Room or Boarding House,1,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2018-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2018-09-01,8.0,426.0,423.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,3,2018-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2018-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2018-09-01,8.0,451.0,449.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2018-09-01,20.0,542.0,538.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2018-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,5+,2018-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Room or Boarding House,1,2018-09-01,5.0,156.0,154.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,1,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,2,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,3,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,1,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,2,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,3,2018-06-01,7.0,568.0,564.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,4,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Room or Boarding House,1,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,1,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,2,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,3,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,1,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,2,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,3,2018-09-01,10.0,497.0,495.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,4,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Room or Boarding House,1,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,1,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,2,2018-06-01,5.0,384.0,380.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,3,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,4,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,1,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,2,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,3,2018-06-01,28.0,522.0,520.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,4,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,5+,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Room or Boarding House,1,2018-06-01,7.0,196.0,191.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,1,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,2,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,3,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,4,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,1,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,2,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,3,2018-09-01,14.0,520.0,516.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,4,2018-09-01,5.0,608.0,603.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,5+,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Room or Boarding House,1,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,1,2018-06-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,2,2018-06-01,6.0,401.0,399.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,3,2018-06-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,1,2018-06-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,2,2018-06-01,5.0,401.0,399.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,3,2018-06-01,16.0,532.0,529.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,4,2018-06-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,5+,2018-06-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Room or Boarding House,1,2018-06-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,1,2018-09-01,5.0,286.0,279.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,2,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,3,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,1,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,2,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,3,2018-09-01,15.0,498.0,490.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,4,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,5+,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Room or Boarding House,1,2018-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574002,Flat or Apartment,2,2018-06-01,,,,Ngauranga East,Wellington City,Wellington,Johnsonville/Newlands
574002,Flat or Apartment,2,2018-09-01,,,,Ngauranga East,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,1,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,2,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,3,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,1,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,2,2018-06-01,8.0,466.0,463.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,3,2018-06-01,9.0,531.0,529.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,4,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,5+,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Room or Boarding House,1,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,1,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,2,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,3,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,1,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,2,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,3,2018-09-01,10.0,548.0,546.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,4,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,5+,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Room or Boarding House,1,2018-09-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574200,Flat or Apartment,1,2018-06-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,2,2018-06-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,3,2018-06-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,2,2018-06-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,3,2018-06-01,5.0,532.0,531.0,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,4,2018-06-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,5+,2018-06-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,1,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,2,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,3,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,2,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,3,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,4,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,5+,2018-09-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,1,2018-06-01,7.0,326.0,324.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,2,2018-06-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,3,2018-06-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,1,2018-06-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,2,2018-06-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,3,2018-06-01,5.0,677.0,676.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,4,2018-06-01,12.0,809.0,792.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,5+,2018-06-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,1,2018-09-01,6.0,350.0,341.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,2,2018-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,3,2018-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,1,2018-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,2,2018-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,3,2018-09-01,6.0,733.0,730.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,4,2018-09-01,5.0,812.0,805.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,5+,2018-09-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,1,2018-06-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,2,2018-06-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,3,2018-06-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,1,2018-06-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,2,2018-06-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,3,2018-06-01,6.0,601.0,600.0,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,4,2018-06-01,5.0,820.0,812.0,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,5+,2018-06-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,1,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,2,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,3,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,1,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,2,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,3,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,4,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,5+,2018-09-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574401,Flat or Apartment,1,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,2,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,3,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,1,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,2,2018-06-01,5.0,460.0,456.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,3,2018-06-01,6.0,518.0,516.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,4,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,5+,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Room or Boarding House,1,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,1,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,2,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,3,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,1,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,2,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,3,2018-09-01,5.0,521.0,520.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,4,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,5+,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Room or Boarding House,1,2018-09-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,1,2018-06-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,2,2018-06-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,3,2018-06-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,1,2018-06-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,2,2018-06-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,3,2018-06-01,5.0,653.0,643.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,4,2018-06-01,6.0,618.0,616.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,5+,2018-06-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,1,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,2,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,3,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,1,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,2,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,3,2018-09-01,13.0,640.0,633.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,4,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,5+,2018-09-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574500,House,3,2018-06-01,,,,Kaiwharawhara,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574500,House,3,2018-09-01,,,,Kaiwharawhara,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574600,Flat or Apartment,1,2018-06-01,6.0,369.0,352.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,2,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,3,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,4,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,1,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,2,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,3,2018-06-01,6.0,650.0,639.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,4,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,5+,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Room or Boarding House,1,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,1,2018-09-01,6.0,449.0,412.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,2,2018-09-01,9.0,468.0,457.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,3,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,4,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,1,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,2,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,3,2018-09-01,6.0,619.0,610.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,4,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,5+,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Room or Boarding House,1,2018-09-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574700,Flat or Apartment,1,2018-06-01,10.0,328.0,325.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,2,2018-06-01,15.0,407.0,401.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,3,2018-06-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,4,2018-06-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,1,2018-06-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,2,2018-06-01,5.0,456.0,455.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,3,2018-06-01,7.0,586.0,582.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,4,2018-06-01,7.0,738.0,729.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,5+,2018-06-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
