au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
574200,Flat or Apartment,2,2018-06-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,3,2018-06-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,2,2018-06-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,3,2018-06-01,5.0,532.0,531.0,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,4,2018-06-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,5+,2018-06-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,1,2018-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,2,2018-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,3,2018-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,1,2018-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,2,2018-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,3,2018-03-01,11.0,640.0,624.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,4,2018-03-01,11.0,1025.0,997.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,5+,2018-03-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,1,2018-06-01,7.0,326.0,324.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,2,2018-06-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,Flat or Apartment,3,2018-06-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,1,2018-06-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,2,2018-06-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,3,2018-06-01,5.0,677.0,676.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,4,2018-06-01,12.0,809.0,792.0,Te Kainga,Wellington City,Wellington,Khandallah
574302,House,5+,2018-06-01,,,,Te Kainga,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,1,2018-03-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,2,2018-03-01,5.0,437.0,433.0,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,3,2018-03-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,1,2018-03-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,2,2018-03-01,13.0,473.0,470.0,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,3,2018-03-01,6.0,632.0,631.0,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,4,2018-03-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,5+,2018-03-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,1,2018-06-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,2,2018-06-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,Flat or Apartment,3,2018-06-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,1,2018-06-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,2,2018-06-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,3,2018-06-01,6.0,601.0,600.0,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,4,2018-06-01,5.0,820.0,812.0,Rangoon Heights,Wellington City,Wellington,Khandallah
574304,House,5+,2018-06-01,,,,Rangoon Heights,Wellington City,Wellington,Khandallah
574401,Flat or Apartment,1,2018-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,2,2018-03-01,5.0,436.0,433.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,3,2018-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,1,2018-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,2,2018-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,3,2018-03-01,7.0,606.0,601.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,4,2018-03-01,7.0,698.0,696.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,5+,2018-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Room or Boarding House,1,2018-03-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,1,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,2,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Flat or Apartment,3,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,1,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,2,2018-06-01,5.0,460.0,456.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,3,2018-06-01,6.0,518.0,516.0,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,4,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,House,5+,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574401,Room or Boarding House,1,2018-06-01,,,,Awarua,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,1,2018-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,2,2018-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,3,2018-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,1,2018-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,2,2018-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,3,2018-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,4,2018-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,5+,2018-03-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,1,2018-06-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,2,2018-06-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,Flat or Apartment,3,2018-06-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,1,2018-06-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,2,2018-06-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,3,2018-06-01,5.0,653.0,643.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,4,2018-06-01,6.0,618.0,616.0,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574402,House,5+,2018-06-01,,,,Ngaio,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574500,House,3,2018-03-01,,,,Kaiwharawhara,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574500,House,3,2018-06-01,,,,Kaiwharawhara,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574600,Flat or Apartment,1,2018-03-01,9.0,337.0,335.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,2,2018-03-01,9.0,426.0,417.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,3,2018-03-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,4,2018-03-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,1,2018-03-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,2,2018-03-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,3,2018-03-01,12.0,615.0,610.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,4,2018-03-01,7.0,792.0,790.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,5+,2018-03-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Room or Boarding House,1,2018-03-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,1,2018-06-01,6.0,369.0,352.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,2,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,3,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Flat or Apartment,4,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,1,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,2,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,3,2018-06-01,6.0,650.0,639.0,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,4,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,House,5+,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574600,Room or Boarding House,1,2018-06-01,,,,Wadestown,Wellington City,Wellington,Wadestown/Thordon
574700,Flat or Apartment,1,2018-03-01,12.0,324.0,321.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,2,2018-03-01,14.0,402.0,400.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,3,2018-03-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,4,2018-03-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,1,2018-03-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,2,2018-03-01,12.0,445.0,439.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,3,2018-03-01,19.0,543.0,511.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,4,2018-03-01,8.0,796.0,786.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,5+,2018-03-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Room or Boarding House,1,2018-03-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,1,2018-06-01,10.0,328.0,325.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,2,2018-06-01,15.0,407.0,401.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,3,2018-06-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Flat or Apartment,4,2018-06-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,1,2018-06-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,2,2018-06-01,5.0,456.0,455.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,3,2018-06-01,7.0,586.0,582.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,4,2018-06-01,7.0,738.0,729.0,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,House,5+,2018-06-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574700,Room or Boarding House,1,2018-06-01,,,,Wilton-Otari,Wellington City,Wellington,Ngaio/Kaiwharawhara/Wilton
574800,Flat or Apartment,1,2018-03-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,2,2018-03-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,3,2018-03-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,4,2018-03-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,1,2018-03-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,2,2018-03-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,3,2018-03-01,9.0,665.0,664.0,Johnston Hill,Wellington City,Wellington,Karori
574800,House,4,2018-03-01,5.0,861.0,842.0,Johnston Hill,Wellington City,Wellington,Karori
574800,House,5+,2018-03-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Room or Boarding House,1,2018-03-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,1,2018-06-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,2,2018-06-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,3,2018-06-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Flat or Apartment,4,2018-06-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,1,2018-06-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,2,2018-06-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,3,2018-06-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,4,2018-06-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,House,5+,2018-06-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574800,Room or Boarding House,1,2018-06-01,,,,Johnston Hill,Wellington City,Wellington,Karori
574900,Flat or Apartment,1,2018-03-01,5.0,287.0,286.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Flat or Apartment,2,2018-03-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Flat or Apartment,3,2018-03-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,1,2018-03-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,2,2018-03-01,5.0,462.0,459.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,3,2018-03-01,15.0,569.0,564.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,4,2018-03-01,7.0,726.0,710.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,5+,2018-03-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Room or Boarding House,1,2018-03-01,8.0,176.0,172.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Flat or Apartment,1,2018-06-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Flat or Apartment,2,2018-06-01,6.0,418.0,416.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Flat or Apartment,3,2018-06-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,1,2018-06-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,2,2018-06-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,3,2018-06-01,11.0,564.0,560.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,4,2018-06-01,5.0,646.0,629.0,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,House,5+,2018-06-01,,,,Karori Park,Wellington City,Wellington,Karori South/Makara
574900,Room or Boarding House,1,2018-06-01,6.0,148.0,144.0,Karori Park,Wellington City,Wellington,Karori South/Makara
575000,Flat or Apartment,1,2018-03-01,6.0,323.0,318.0,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,2,2018-03-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,3,2018-03-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,4,2018-03-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,1,2018-03-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,2,2018-03-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,3,2018-03-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,4,2018-03-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,5+,2018-03-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Room or Boarding House,1,2018-03-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,1,2018-06-01,6.0,311.0,307.0,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,2,2018-06-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,3,2018-06-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Flat or Apartment,4,2018-06-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,1,2018-06-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,2,2018-06-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,3,2018-06-01,5.0,509.0,449.0,Karori East,Wellington City,Wellington,Karori
575000,House,4,2018-06-01,,,,Karori East,Wellington City,Wellington,Karori
575000,House,5+,2018-06-01,,,,Karori East,Wellington City,Wellington,Karori
575000,Room or Boarding House,1,2018-06-01,,,,Karori East,Wellington City,Wellington,Karori
575100,Flat or Apartment,1,2018-03-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,Flat or Apartment,2,2018-03-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,Flat or Apartment,3,2018-03-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,Flat or Apartment,4,2018-03-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,House,1,2018-03-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,House,2,2018-03-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,House,3,2018-03-01,17.0,600.0,598.0,Wright Hill,Wellington City,Wellington,Karori
575100,House,4,2018-03-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,House,5+,2018-03-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,Room or Boarding House,1,2018-03-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,Flat or Apartment,1,2018-06-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,Flat or Apartment,2,2018-06-01,5.0,417.0,416.0,Wright Hill,Wellington City,Wellington,Karori
575100,Flat or Apartment,3,2018-06-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,Flat or Apartment,4,2018-06-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,House,1,2018-06-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,House,2,2018-06-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,House,3,2018-06-01,9.0,601.0,598.0,Wright Hill,Wellington City,Wellington,Karori
575100,House,4,2018-06-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,House,5+,2018-06-01,,,,Wright Hill,Wellington City,Wellington,Karori
575100,Room or Boarding House,1,2018-06-01,,,,Wright Hill,Wellington City,Wellington,Karori
575200,Flat or Apartment,1,2018-03-01,35.0,342.0,334.0,Northland,Wellington City,Wellington,Northland
575200,Flat or Apartment,2,2018-03-01,8.0,481.0,469.0,Northland,Wellington City,Wellington,Northland
575200,Flat or Apartment,3,2018-03-01,8.0,576.0,567.0,Northland,Wellington City,Wellington,Northland
575200,Flat or Apartment,4,2018-03-01,,,,Northland,Wellington City,Wellington,Northland
575200,Flat or Apartment,5+,2018-03-01,,,,Northland,Wellington City,Wellington,Northland
575200,House,1,2018-03-01,,,,Northland,Wellington City,Wellington,Northland
575200,House,2,2018-03-01,10.0,555.0,513.0,Northland,Wellington City,Wellington,Northland
575200,House,3,2018-03-01,16.0,663.0,657.0,Northland,Wellington City,Wellington,Northland
575200,House,4,2018-03-01,9.0,662.0,585.0,Northland,Wellington City,Wellington,Northland
575200,House,5+,2018-03-01,,,,Northland,Wellington City,Wellington,Northland
