au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
515600,House,5+,2018-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Room or Boarding House,1,2018-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515700,Flat or Apartment,1,2018-06-01,6.0,448.0,436.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,2,2018-06-01,11.0,579.0,575.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,3,2018-06-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,1,2018-06-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,2,2018-06-01,6.0,637.0,628.0,Epsom North,Auckland City,Auckland,Epsom
515700,House,3,2018-06-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,4,2018-06-01,7.0,1195.0,1099.0,Epsom North,Auckland City,Auckland,Epsom
515700,House,5+,2018-06-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,Room or Boarding House,1,2018-06-01,41.0,253.0,247.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,1,2018-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,2,2018-09-01,12.0,570.0,564.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,3,2018-09-01,6.0,744.0,730.0,Epsom North,Auckland City,Auckland,Epsom
515700,House,1,2018-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,2,2018-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,3,2018-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,4,2018-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,5+,2018-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,Room or Boarding House,1,2018-09-01,36.0,255.0,252.0,Epsom North,Auckland City,Auckland,Epsom
515801,Flat or Apartment,1,2018-06-01,6.0,398.0,397.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,2,2018-06-01,6.0,522.0,521.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,3,2018-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,1,2018-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,2,2018-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,3,2018-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,4,2018-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,5+,2018-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Room or Boarding House,1,2018-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,1,2018-09-01,7.0,385.0,383.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,2,2018-09-01,12.0,494.0,490.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,3,2018-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,1,2018-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,2,2018-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,3,2018-09-01,8.0,751.0,744.0,Epsom Central,Auckland City,Auckland,Epsom
515801,House,4,2018-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,5+,2018-09-01,5.0,1137.0,1116.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Room or Boarding House,1,2018-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515802,Flat or Apartment,1,2018-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,2,2018-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,3,2018-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,1,2018-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,2,2018-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,3,2018-06-01,7.0,805.0,778.0,Epsom South,Auckland City,Auckland,Epsom
515802,House,4,2018-06-01,5.0,1054.0,1017.0,Epsom South,Auckland City,Auckland,Epsom
515802,House,5+,2018-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Room or Boarding House,1,2018-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,1,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,2,2018-09-01,13.0,492.0,490.0,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,3,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,1,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,2,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,3,2018-09-01,6.0,853.0,824.0,Epsom South,Auckland City,Auckland,Epsom
515802,House,4,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,5+,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Room or Boarding House,1,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515901,Flat or Apartment,1,2018-06-01,11.0,419.0,412.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,2,2018-06-01,5.0,577.0,561.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,3,2018-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,4,2018-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,1,2018-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,2,2018-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,3,2018-06-01,6.0,1110.0,1096.0,Parnell East,Auckland City,Auckland,Parnell
515901,House,4,2018-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,5+,2018-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,1,2018-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,5+,2018-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,1,2018-09-01,9.0,471.0,467.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,2,2018-09-01,5.0,711.0,699.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,3,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,4,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,1,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,2,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,3,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,4,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,5+,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,1,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,5+,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515902,Flat or Apartment,1,2018-06-01,30.0,526.0,520.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,2,2018-06-01,39.0,693.0,672.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,3,2018-06-01,6.0,928.0,895.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,4,2018-06-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,5+,2018-06-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,1,2018-06-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,2,2018-06-01,10.0,792.0,756.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,3,2018-06-01,11.0,983.0,908.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,4,2018-06-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,5+,2018-06-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Room or Boarding House,1,2018-06-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,1,2018-09-01,29.0,505.0,496.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,2,2018-09-01,30.0,690.0,674.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,3,2018-09-01,11.0,946.0,904.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,4,2018-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,5+,2018-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,1,2018-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,2,2018-09-01,9.0,674.0,670.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,3,2018-09-01,14.0,902.0,873.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,4,2018-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,5+,2018-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Room or Boarding House,1,2018-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
516001,Flat or Apartment,1,2018-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,2,2018-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,3,2018-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,2,2018-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,3,2018-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,4,2018-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,5+,2018-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Room or Boarding House,1,2018-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,1,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,2,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,3,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,2,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,3,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,4,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,5+,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Room or Boarding House,1,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516002,Flat or Apartment,1,2018-06-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,2,2018-06-01,5.0,522.0,512.0,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,3,2018-06-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,1,2018-06-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,2,2018-06-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,3,2018-06-01,6.0,768.0,762.0,Remuera South,Auckland City,Auckland,Remuera
516002,House,4,2018-06-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,5+,2018-06-01,5.0,1122.0,1098.0,Remuera South,Auckland City,Auckland,Remuera
516002,Room or Boarding House,1,2018-06-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,1,2018-09-01,8.0,377.0,374.0,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,2,2018-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,3,2018-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,1,2018-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,2,2018-09-01,6.0,659.0,649.0,Remuera South,Auckland City,Auckland,Remuera
516002,House,3,2018-09-01,6.0,726.0,710.0,Remuera South,Auckland City,Auckland,Remuera
516002,House,4,2018-09-01,7.0,1036.0,1011.0,Remuera South,Auckland City,Auckland,Remuera
516002,House,5+,2018-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Room or Boarding House,1,2018-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516003,Flat or Apartment,1,2018-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,2,2018-06-01,9.0,516.0,506.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,3,2018-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,4,2018-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,1,2018-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,2,2018-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,3,2018-06-01,21.0,712.0,696.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,4,2018-06-01,7.0,794.0,779.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,5+,2018-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Room or Boarding House,1,2018-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,1,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,2,2018-09-01,13.0,497.0,491.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,3,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,4,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,1,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,2,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,3,2018-09-01,19.0,684.0,676.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,4,2018-09-01,7.0,812.0,800.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,5+,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Room or Boarding House,1,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516101,Flat or Apartment,1,2018-06-01,7.0,655.0,601.0,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,2,2018-06-01,8.0,661.0,640.0,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,3,2018-06-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,4,2018-06-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,1,2018-06-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,2,2018-06-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,3,2018-06-01,10.0,804.0,784.0,Remuera West,Auckland City,Auckland,Remuera
516101,House,4,2018-06-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,5+,2018-06-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,1,2018-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,2,2018-09-01,11.0,668.0,640.0,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,3,2018-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,4,2018-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,1,2018-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,2,2018-09-01,6.0,607.0,597.0,Remuera West,Auckland City,Auckland,Remuera
516101,House,3,2018-09-01,12.0,1074.0,934.0,Remuera West,Auckland City,Auckland,Remuera
516101,House,4,2018-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,5+,2018-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516102,Flat or Apartment,1,2018-06-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,2,2018-06-01,7.0,531.0,521.0,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,3,2018-06-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,1,2018-06-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,2,2018-06-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,3,2018-06-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,4,2018-06-01,6.0,1056.0,1041.0,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,5+,2018-06-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,1,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,2,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,3,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,1,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,2,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,3,2018-09-01,8.0,1007.0,898.0,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,4,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,5+,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516201,Flat or Apartment,1,2018-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,2,2018-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,3,2018-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,1,2018-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,2,2018-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,3,2018-06-01,6.0,802.0,795.0,Orakei South,Auckland City,Auckland,Remuera
516201,House,4,2018-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,5+,2018-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Room or Boarding House,1,2018-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,1,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,2,2018-09-01,5.0,572.0,564.0,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,3,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,1,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,2,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,3,2018-09-01,10.0,762.0,703.0,Orakei South,Auckland City,Auckland,Remuera
516201,House,4,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,5+,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Room or Boarding House,1,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516202,Flat or Apartment,1,2018-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,2,2018-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,3,2018-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,4,2018-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,1,2018-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,2,2018-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,3,2018-06-01,6.0,970.0,906.0,Waiata,Auckland City,Auckland,Remuera
516202,House,4,2018-06-01,6.0,988.0,966.0,Waiata,Auckland City,Auckland,Remuera
516202,House,5+,2018-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,1,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,2,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,3,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,4,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,1,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,2,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,3,2018-09-01,6.0,817.0,809.0,Waiata,Auckland City,Auckland,Remuera
516202,House,4,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,5+,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516301,Flat or Apartment,1,2018-06-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,2,2018-06-01,19.0,466.0,464.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,3,2018-06-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,1,2018-06-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,2,2018-06-01,6.0,621.0,618.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,3,2018-06-01,14.0,729.0,722.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,4,2018-06-01,6.0,919.0,910.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,5+,2018-06-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Room or Boarding House,1,2018-06-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,1,2018-09-01,6.0,395.0,390.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,2,2018-09-01,13.0,515.0,512.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,3,2018-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,1,2018-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,2,2018-09-01,5.0,648.0,632.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,3,2018-09-01,15.0,696.0,692.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,4,2018-09-01,7.0,858.0,854.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,5+,2018-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Room or Boarding House,1,2018-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
