au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
519300,Flat or Apartment,3,2020-09-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,House,1,2020-09-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,House,2,2020-09-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,House,3,2020-09-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,House,4,2020-09-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,House,5+,2020-09-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,Room or Boarding House,1,2020-09-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,Flat or Apartment,1,2020-06-01,,,,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,Flat or Apartment,2,2020-06-01,7.0,525.0,523.0,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,Flat or Apartment,3,2020-06-01,,,,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,House,1,2020-06-01,,,,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,House,2,2020-06-01,12.0,549.0,544.0,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,House,3,2020-06-01,15.0,679.0,674.0,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,House,4,2020-06-01,9.0,858.0,856.0,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,House,5+,2020-06-01,,,,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,Room or Boarding House,1,2020-06-01,,,,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,Flat or Apartment,1,2020-09-01,,,,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,Flat or Apartment,2,2020-09-01,,,,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,Flat or Apartment,3,2020-09-01,,,,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,House,1,2020-09-01,,,,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,House,2,2020-09-01,7.0,558.0,555.0,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,House,3,2020-09-01,17.0,680.0,673.0,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,House,4,2020-09-01,,,,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,House,5+,2020-09-01,,,,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519400,Room or Boarding House,1,2020-09-01,,,,One Tree Hill East,Auckland City,Auckland,Royal Oak/One Tree Hill
519500,Flat or Apartment,1,2020-06-01,,,,Penrose,Auckland City,Auckland,Penrose/Mt Wellington South
519500,Flat or Apartment,2,2020-06-01,,,,Penrose,Auckland City,Auckland,Penrose/Mt Wellington South
519500,Flat or Apartment,3,2020-06-01,,,,Penrose,Auckland City,Auckland,Penrose/Mt Wellington South
519500,House,2,2020-06-01,,,,Penrose,Auckland City,Auckland,Penrose/Mt Wellington South
519500,House,3,2020-06-01,,,,Penrose,Auckland City,Auckland,Penrose/Mt Wellington South
519500,House,4,2020-06-01,,,,Penrose,Auckland City,Auckland,Penrose/Mt Wellington South
519500,Flat or Apartment,1,2020-09-01,,,,Penrose,Auckland City,Auckland,Penrose/Mt Wellington South
519500,Flat or Apartment,2,2020-09-01,,,,Penrose,Auckland City,Auckland,Penrose/Mt Wellington South
519500,Flat or Apartment,3,2020-09-01,,,,Penrose,Auckland City,Auckland,Penrose/Mt Wellington South
519500,House,2,2020-09-01,,,,Penrose,Auckland City,Auckland,Penrose/Mt Wellington South
519500,House,3,2020-09-01,,,,Penrose,Auckland City,Auckland,Penrose/Mt Wellington South
519500,House,4,2020-09-01,,,,Penrose,Auckland City,Auckland,Penrose/Mt Wellington South
519710,Flat or Apartment,1,2020-06-01,7.0,369.0,364.0,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,Flat or Apartment,2,2020-06-01,24.0,475.0,468.0,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,Flat or Apartment,3,2020-06-01,7.0,613.0,603.0,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,Flat or Apartment,4,2020-06-01,,,,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,House,1,2020-06-01,,,,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,House,2,2020-06-01,10.0,547.0,545.0,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,House,3,2020-06-01,11.0,707.0,700.0,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,House,4,2020-06-01,,,,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,House,5+,2020-06-01,,,,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,Room or Boarding House,1,2020-06-01,13.0,349.0,349.0,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,Flat or Apartment,1,2020-09-01,,,,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,Flat or Apartment,2,2020-09-01,19.0,486.0,473.0,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,Flat or Apartment,3,2020-09-01,6.0,548.0,538.0,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,Flat or Apartment,4,2020-09-01,,,,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,House,1,2020-09-01,,,,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,House,2,2020-09-01,9.0,516.0,515.0,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,House,3,2020-09-01,5.0,608.0,604.0,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,House,4,2020-09-01,6.0,792.0,790.0,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,House,5+,2020-09-01,,,,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519710,Room or Boarding House,1,2020-09-01,17.0,314.0,313.0,Onehunga North West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,Flat or Apartment,1,2020-06-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,Flat or Apartment,2,2020-06-01,9.0,519.0,517.0,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,Flat or Apartment,3,2020-06-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,Flat or Apartment,4,2020-06-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,House,1,2020-06-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,House,2,2020-06-01,5.0,518.0,515.0,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,House,3,2020-06-01,7.0,671.0,669.0,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,House,4,2020-06-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,House,5+,2020-06-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,Flat or Apartment,1,2020-09-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,Flat or Apartment,2,2020-09-01,8.0,519.0,518.0,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,Flat or Apartment,3,2020-09-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,Flat or Apartment,4,2020-09-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,House,1,2020-09-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,House,2,2020-09-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,House,3,2020-09-01,13.0,673.0,664.0,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,House,4,2020-09-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519720,House,5+,2020-09-01,,,,Onehunga North East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,Flat or Apartment,1,2020-06-01,6.0,382.0,361.0,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,Flat or Apartment,2,2020-06-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,Flat or Apartment,3,2020-06-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,Flat or Apartment,4,2020-06-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,House,1,2020-06-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,House,2,2020-06-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,House,3,2020-06-01,6.0,687.0,680.0,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,House,4,2020-06-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,House,5+,2020-06-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,Room or Boarding House,1,2020-06-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,Flat or Apartment,1,2020-09-01,8.0,492.0,477.0,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,Flat or Apartment,2,2020-09-01,6.0,455.0,447.0,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,Flat or Apartment,3,2020-09-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,Flat or Apartment,4,2020-09-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,House,1,2020-09-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,House,2,2020-09-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,House,3,2020-09-01,5.0,739.0,736.0,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,House,4,2020-09-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,House,5+,2020-09-01,,,,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519810,Room or Boarding House,1,2020-09-01,9.0,202.0,202.0,Onehunga South West,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,Flat or Apartment,1,2020-06-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,Flat or Apartment,2,2020-06-01,9.0,521.0,520.0,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,Flat or Apartment,3,2020-06-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,Flat or Apartment,4,2020-06-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,House,1,2020-06-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,House,2,2020-06-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,House,3,2020-06-01,7.0,682.0,681.0,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,House,4,2020-06-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,House,5+,2020-06-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,Flat or Apartment,1,2020-09-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,Flat or Apartment,2,2020-09-01,10.0,557.0,551.0,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,Flat or Apartment,3,2020-09-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,Flat or Apartment,4,2020-09-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,House,1,2020-09-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,House,2,2020-09-01,6.0,522.0,521.0,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,House,3,2020-09-01,5.0,676.0,665.0,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,House,4,2020-09-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519820,House,5+,2020-09-01,,,,Onehunga South East,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,Flat or Apartment,1,2020-06-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,Flat or Apartment,2,2020-06-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,Flat or Apartment,3,2020-06-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,House,1,2020-06-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,House,2,2020-06-01,5.0,528.0,525.0,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,House,3,2020-06-01,6.0,652.0,645.0,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,House,4,2020-06-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,Room or Boarding House,1,2020-06-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,Flat or Apartment,1,2020-09-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,Flat or Apartment,2,2020-09-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,Flat or Apartment,3,2020-09-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,House,1,2020-09-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,House,2,2020-09-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,House,3,2020-09-01,8.0,653.0,649.0,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,House,4,2020-09-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
519900,Room or Boarding House,1,2020-09-01,,,,Oranga,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,Flat or Apartment,1,2020-06-01,,,,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,Flat or Apartment,2,2020-06-01,12.0,579.0,573.0,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,Flat or Apartment,3,2020-06-01,,,,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,House,1,2020-06-01,,,,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,House,2,2020-06-01,9.0,561.0,560.0,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,House,3,2020-06-01,10.0,632.0,630.0,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,House,4,2020-06-01,,,,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,House,5+,2020-06-01,,,,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,Room or Boarding House,1,2020-06-01,,,,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,Flat or Apartment,1,2020-09-01,7.0,444.0,439.0,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,Flat or Apartment,2,2020-09-01,10.0,504.0,498.0,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,Flat or Apartment,3,2020-09-01,,,,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,House,1,2020-09-01,,,,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,House,2,2020-09-01,5.0,554.0,554.0,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,House,3,2020-09-01,10.0,652.0,645.0,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,House,4,2020-09-01,,,,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,House,5+,2020-09-01,,,,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520000,Room or Boarding House,1,2020-09-01,,,,Te Papapa,Auckland City,Auckland,Onehunga/Oranga/Te Papapa
520201,Flat or Apartment,1,2020-06-01,7.0,470.0,459.0,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,Flat or Apartment,2,2020-06-01,14.0,510.0,507.0,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,Flat or Apartment,3,2020-06-01,,,,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,House,1,2020-06-01,,,,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,House,2,2020-06-01,10.0,529.0,525.0,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,House,3,2020-06-01,19.0,695.0,679.0,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,House,4,2020-06-01,5.0,825.0,825.0,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,House,5+,2020-06-01,,,,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,Room or Boarding House,1,2020-06-01,,,,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,Flat or Apartment,1,2020-09-01,7.0,468.0,461.0,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,Flat or Apartment,2,2020-09-01,10.0,523.0,521.0,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,Flat or Apartment,3,2020-09-01,,,,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,House,1,2020-09-01,,,,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,House,2,2020-09-01,7.0,519.0,515.0,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,House,3,2020-09-01,21.0,662.0,659.0,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,House,4,2020-09-01,10.0,840.0,829.0,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,House,5+,2020-09-01,,,,Ellerslie North,Auckland City,Auckland,Ellerslie
520201,Room or Boarding House,1,2020-09-01,,,,Ellerslie North,Auckland City,Auckland,Ellerslie
520202,Flat or Apartment,1,2020-06-01,,,,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,Flat or Apartment,2,2020-06-01,5.0,490.0,482.0,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,Flat or Apartment,3,2020-06-01,,,,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,House,2,2020-06-01,,,,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,House,3,2020-06-01,10.0,693.0,692.0,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,House,4,2020-06-01,5.0,735.0,735.0,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,Room or Boarding House,1,2020-06-01,,,,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,Flat or Apartment,1,2020-09-01,,,,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,Flat or Apartment,2,2020-09-01,5.0,507.0,506.0,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,Flat or Apartment,3,2020-09-01,,,,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,House,2,2020-09-01,8.0,609.0,604.0,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,House,3,2020-09-01,6.0,663.0,661.0,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,House,4,2020-09-01,,,,Ellerslie South,Auckland City,Auckland,Ellerslie
520202,Room or Boarding House,1,2020-09-01,,,,Ellerslie South,Auckland City,Auckland,Ellerslie
520300,Flat or Apartment,1,2020-06-01,7.0,400.0,395.0,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,Flat or Apartment,2,2020-06-01,18.0,475.0,472.0,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,Flat or Apartment,3,2020-06-01,,,,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,Flat or Apartment,4,2020-06-01,,,,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,House,1,2020-06-01,,,,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,House,2,2020-06-01,8.0,538.0,535.0,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,House,3,2020-06-01,16.0,621.0,618.0,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,House,4,2020-06-01,,,,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,House,5+,2020-06-01,,,,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,Room or Boarding House,1,2020-06-01,,,,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,Flat or Apartment,1,2020-09-01,10.0,354.0,352.0,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,Flat or Apartment,2,2020-09-01,18.0,478.0,475.0,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,Flat or Apartment,3,2020-09-01,7.0,565.0,563.0,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,Flat or Apartment,4,2020-09-01,,,,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,House,1,2020-09-01,,,,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,House,2,2020-09-01,10.0,482.0,481.0,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,House,3,2020-09-01,24.0,613.0,597.0,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,House,4,2020-09-01,,,,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
520300,House,5+,2020-09-01,,,,Mt Wellington North,Auckland City,Auckland,Mt Wellington North
