au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
515700,House,3,2017-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,4,2017-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,5+,2017-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,Room or Boarding House,1,2017-09-01,38.0,268.0,245.0,Epsom North,Auckland City,Auckland,Epsom
515801,Flat or Apartment,1,2017-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,2,2017-06-01,6.0,512.0,511.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,3,2017-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,1,2017-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,2,2017-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,3,2017-06-01,8.0,730.0,724.0,Epsom Central,Auckland City,Auckland,Epsom
515801,House,4,2017-06-01,5.0,1082.0,1074.0,Epsom Central,Auckland City,Auckland,Epsom
515801,House,5+,2017-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Room or Boarding House,1,2017-06-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,1,2017-09-01,5.0,454.0,446.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,2,2017-09-01,11.0,499.0,495.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,3,2017-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,1,2017-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,2,2017-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,3,2017-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,4,2017-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,5+,2017-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Room or Boarding House,1,2017-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515802,Flat or Apartment,1,2017-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,2,2017-06-01,6.0,515.0,510.0,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,3,2017-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,1,2017-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,2,2017-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,3,2017-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,4,2017-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,5+,2017-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Room or Boarding House,1,2017-06-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,1,2017-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,2,2017-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,3,2017-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,1,2017-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,2,2017-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,3,2017-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,4,2017-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,5+,2017-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Room or Boarding House,1,2017-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515901,Flat or Apartment,1,2017-06-01,10.0,463.0,444.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,2,2017-06-01,10.0,587.0,569.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,3,2017-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,4,2017-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,1,2017-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,2,2017-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,3,2017-06-01,5.0,1429.0,1218.0,Parnell East,Auckland City,Auckland,Parnell
515901,House,4,2017-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,5+,2017-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,5+,2017-06-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,1,2017-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,2,2017-09-01,10.0,588.0,573.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,3,2017-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,4,2017-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,1,2017-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,2,2017-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,3,2017-09-01,5.0,859.0,851.0,Parnell East,Auckland City,Auckland,Parnell
515901,House,4,2017-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,5+,2017-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,5+,2017-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515902,Flat or Apartment,1,2017-06-01,29.0,473.0,468.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,2,2017-06-01,20.0,690.0,668.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,3,2017-06-01,10.0,1095.0,1050.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,4,2017-06-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,5+,2017-06-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,1,2017-06-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,2,2017-06-01,5.0,757.0,756.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,3,2017-06-01,9.0,916.0,902.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,4,2017-06-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,5+,2017-06-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Room or Boarding House,1,2017-06-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,1,2017-09-01,39.0,462.0,455.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,2,2017-09-01,20.0,616.0,605.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,3,2017-09-01,6.0,1184.0,1060.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,4,2017-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,5+,2017-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,1,2017-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,2,2017-09-01,6.0,660.0,653.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,3,2017-09-01,14.0,885.0,859.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,4,2017-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,5+,2017-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Room or Boarding House,1,2017-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
516001,Flat or Apartment,1,2017-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,2,2017-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,3,2017-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,2,2017-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,3,2017-06-01,5.0,726.0,717.0,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,4,2017-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,5+,2017-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Room or Boarding House,1,2017-06-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,1,2017-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,2,2017-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,3,2017-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,2,2017-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,3,2017-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,4,2017-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,5+,2017-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Room or Boarding House,1,2017-09-01,5.0,340.0,312.0,Mt Hobson,Auckland City,Auckland,Newmarket
516002,Flat or Apartment,1,2017-06-01,6.0,367.0,366.0,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,2,2017-06-01,7.0,528.0,525.0,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,3,2017-06-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,1,2017-06-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,2,2017-06-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,3,2017-06-01,5.0,850.0,837.0,Remuera South,Auckland City,Auckland,Remuera
516002,House,4,2017-06-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,5+,2017-06-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Room or Boarding House,1,2017-06-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,1,2017-09-01,6.0,365.0,350.0,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,2,2017-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,3,2017-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,1,2017-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,2,2017-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,3,2017-09-01,7.0,759.0,748.0,Remuera South,Auckland City,Auckland,Remuera
516002,House,4,2017-09-01,8.0,880.0,867.0,Remuera South,Auckland City,Auckland,Remuera
516002,House,5+,2017-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Room or Boarding House,1,2017-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516003,Flat or Apartment,1,2017-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,2,2017-06-01,11.0,492.0,490.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,3,2017-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,4,2017-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,1,2017-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,2,2017-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,3,2017-06-01,7.0,748.0,744.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,4,2017-06-01,7.0,899.0,884.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,5+,2017-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Room or Boarding House,1,2017-06-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,1,2017-09-01,8.0,416.0,400.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,2,2017-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,3,2017-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,4,2017-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,1,2017-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,2,2017-09-01,5.0,493.0,474.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,3,2017-09-01,13.0,696.0,689.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,4,2017-09-01,9.0,864.0,843.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,5+,2017-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Room or Boarding House,1,2017-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516101,Flat or Apartment,1,2017-06-01,6.0,376.0,360.0,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,2,2017-06-01,7.0,680.0,656.0,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,3,2017-06-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,4,2017-06-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,1,2017-06-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,2,2017-06-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,3,2017-06-01,14.0,813.0,792.0,Remuera West,Auckland City,Auckland,Remuera
516101,House,4,2017-06-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,5+,2017-06-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,1,2017-09-01,5.0,464.0,463.0,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,2,2017-09-01,6.0,558.0,519.0,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,3,2017-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,4,2017-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,1,2017-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,2,2017-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,3,2017-09-01,13.0,898.0,888.0,Remuera West,Auckland City,Auckland,Remuera
516101,House,4,2017-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,5+,2017-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516102,Flat or Apartment,1,2017-06-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,2,2017-06-01,7.0,554.0,545.0,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,3,2017-06-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,2,2017-06-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,3,2017-06-01,5.0,736.0,721.0,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,4,2017-06-01,5.0,1346.0,1302.0,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,5+,2017-06-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,1,2017-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,2,2017-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,3,2017-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,2,2017-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,3,2017-09-01,5.0,722.0,721.0,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,4,2017-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,5+,2017-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516201,Flat or Apartment,1,2017-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,2,2017-06-01,5.0,559.0,553.0,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,3,2017-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,1,2017-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,2,2017-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,3,2017-06-01,7.0,711.0,696.0,Orakei South,Auckland City,Auckland,Remuera
516201,House,4,2017-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,5+,2017-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Room or Boarding House,1,2017-06-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,1,2017-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,2,2017-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,3,2017-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,1,2017-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,2,2017-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,3,2017-09-01,9.0,762.0,750.0,Orakei South,Auckland City,Auckland,Remuera
516201,House,4,2017-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,5+,2017-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Room or Boarding House,1,2017-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516202,Flat or Apartment,1,2017-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,2,2017-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,3,2017-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,4,2017-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,2,2017-06-01,6.0,564.0,561.0,Waiata,Auckland City,Auckland,Remuera
516202,House,3,2017-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,4,2017-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,5+,2017-06-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,1,2017-09-01,5.0,418.0,409.0,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,2,2017-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,3,2017-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,4,2017-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,2,2017-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,3,2017-09-01,5.0,891.0,888.0,Waiata,Auckland City,Auckland,Remuera
516202,House,4,2017-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,5+,2017-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516301,Flat or Apartment,1,2017-06-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,2,2017-06-01,18.0,494.0,488.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,3,2017-06-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,1,2017-06-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,2,2017-06-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,3,2017-06-01,10.0,768.0,745.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,4,2017-06-01,7.0,861.0,844.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,5+,2017-06-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Room or Boarding House,1,2017-06-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,1,2017-09-01,5.0,316.0,313.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,2,2017-09-01,18.0,472.0,468.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,3,2017-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,1,2017-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,2,2017-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,3,2017-09-01,11.0,636.0,627.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,4,2017-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,5+,2017-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Room or Boarding House,1,2017-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516302,Flat or Apartment,1,2017-06-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,Flat or Apartment,2,2017-06-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,Flat or Apartment,3,2017-06-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,2,2017-06-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,3,2017-06-01,11.0,672.0,664.0,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,4,2017-06-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,5+,2017-06-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,Flat or Apartment,1,2017-09-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,Flat or Apartment,2,2017-09-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,Flat or Apartment,3,2017-09-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,2,2017-09-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,3,2017-09-01,20.0,656.0,651.0,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,4,2017-09-01,7.0,876.0,870.0,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,5+,2017-09-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516400,Flat or Apartment,1,2017-06-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,Flat or Apartment,2,2017-06-01,5.0,586.0,583.0,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,Flat or Apartment,3,2017-06-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,House,1,2017-06-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
