au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
516001,House,5+,2018-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Room or Boarding House,1,2018-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516002,Flat or Apartment,1,2018-09-01,8.0,377.0,374.0,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,2,2018-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,3,2018-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,1,2018-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,2,2018-09-01,6.0,659.0,649.0,Remuera South,Auckland City,Auckland,Remuera
516002,House,3,2018-09-01,6.0,726.0,710.0,Remuera South,Auckland City,Auckland,Remuera
516002,House,4,2018-09-01,7.0,1036.0,1011.0,Remuera South,Auckland City,Auckland,Remuera
516002,House,5+,2018-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Room or Boarding House,1,2018-09-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,1,2018-12-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,2,2018-12-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,Flat or Apartment,3,2018-12-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,1,2018-12-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,2,2018-12-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,3,2018-12-01,5.0,857.0,849.0,Remuera South,Auckland City,Auckland,Remuera
516002,House,4,2018-12-01,,,,Remuera South,Auckland City,Auckland,Remuera
516002,House,5+,2018-12-01,5.0,1204.0,1190.0,Remuera South,Auckland City,Auckland,Remuera
516002,Room or Boarding House,1,2018-12-01,,,,Remuera South,Auckland City,Auckland,Remuera
516003,Flat or Apartment,1,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,2,2018-09-01,13.0,497.0,491.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,3,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,4,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,1,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,2,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,3,2018-09-01,19.0,684.0,676.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,4,2018-09-01,7.0,812.0,800.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,5+,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Room or Boarding House,1,2018-09-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,1,2018-12-01,5.0,376.0,373.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,2,2018-12-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,3,2018-12-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Flat or Apartment,4,2018-12-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,1,2018-12-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,2,2018-12-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,3,2018-12-01,10.0,732.0,704.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,4,2018-12-01,6.0,912.0,902.0,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,House,5+,2018-12-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516003,Room or Boarding House,1,2018-12-01,,,,Abbotts Park,Auckland City,Auckland,Remuera South/Meadowbank South
516101,Flat or Apartment,1,2018-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,2,2018-09-01,11.0,668.0,640.0,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,3,2018-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,4,2018-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,1,2018-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,2,2018-09-01,6.0,607.0,597.0,Remuera West,Auckland City,Auckland,Remuera
516101,House,3,2018-09-01,12.0,1075.0,937.0,Remuera West,Auckland City,Auckland,Remuera
516101,House,4,2018-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,5+,2018-09-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,1,2018-12-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,2,2018-12-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,3,2018-12-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,Flat or Apartment,4,2018-12-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,1,2018-12-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,2,2018-12-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,3,2018-12-01,6.0,885.0,871.0,Remuera West,Auckland City,Auckland,Remuera
516101,House,4,2018-12-01,,,,Remuera West,Auckland City,Auckland,Remuera
516101,House,5+,2018-12-01,,,,Remuera West,Auckland City,Auckland,Remuera
516102,Flat or Apartment,1,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,2,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,3,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,1,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,2,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,3,2018-09-01,8.0,1007.0,898.0,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,4,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,5+,2018-09-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,1,2018-12-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,2,2018-12-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,Flat or Apartment,3,2018-12-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,1,2018-12-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,2,2018-12-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,3,2018-12-01,6.0,688.0,685.0,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,4,2018-12-01,5.0,1005.0,987.0,Waitaramoa,Auckland City,Auckland,Remuera
516102,House,5+,2018-12-01,,,,Waitaramoa,Auckland City,Auckland,Remuera
516201,Flat or Apartment,1,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,2,2018-09-01,5.0,572.0,564.0,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,3,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,1,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,2,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,3,2018-09-01,10.0,762.0,703.0,Orakei South,Auckland City,Auckland,Remuera
516201,House,4,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,5+,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Room or Boarding House,1,2018-09-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,1,2018-12-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,2,2018-12-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Flat or Apartment,3,2018-12-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,1,2018-12-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,2,2018-12-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,3,2018-12-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,4,2018-12-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,House,5+,2018-12-01,,,,Orakei South,Auckland City,Auckland,Remuera
516201,Room or Boarding House,1,2018-12-01,,,,Orakei South,Auckland City,Auckland,Remuera
516202,Flat or Apartment,1,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,2,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,3,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,4,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,1,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,2,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,3,2018-09-01,6.0,817.0,809.0,Waiata,Auckland City,Auckland,Remuera
516202,House,4,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,5+,2018-09-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,1,2018-12-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,2,2018-12-01,6.0,584.0,577.0,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,3,2018-12-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,Flat or Apartment,4,2018-12-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,1,2018-12-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,2,2018-12-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,3,2018-12-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,4,2018-12-01,,,,Waiata,Auckland City,Auckland,Remuera
516202,House,5+,2018-12-01,,,,Waiata,Auckland City,Auckland,Remuera
516301,Flat or Apartment,1,2018-09-01,6.0,395.0,390.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,2,2018-09-01,13.0,515.0,512.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,3,2018-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,1,2018-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,2,2018-09-01,5.0,648.0,632.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,3,2018-09-01,15.0,696.0,692.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,4,2018-09-01,7.0,858.0,854.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,5+,2018-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Room or Boarding House,1,2018-09-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,1,2018-12-01,7.0,424.0,416.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,2,2018-12-01,17.0,515.0,511.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Flat or Apartment,3,2018-12-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,1,2018-12-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,2,2018-12-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,3,2018-12-01,13.0,738.0,722.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,4,2018-12-01,7.0,882.0,873.0,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,House,5+,2018-12-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516301,Room or Boarding House,1,2018-12-01,,,,Meadowbank North,Auckland City,Auckland,Meadowbank
516302,Flat or Apartment,1,2018-09-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,Flat or Apartment,2,2018-09-01,6.0,508.0,507.0,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,Flat or Apartment,3,2018-09-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,2,2018-09-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,3,2018-09-01,13.0,733.0,720.0,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,4,2018-09-01,8.0,871.0,843.0,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,5+,2018-09-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,Flat or Apartment,1,2018-12-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,Flat or Apartment,2,2018-12-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,Flat or Apartment,3,2018-12-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,2,2018-12-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,3,2018-12-01,7.0,702.0,700.0,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,4,2018-12-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516302,House,5+,2018-12-01,,,,Meadowbank South,Auckland City,Auckland,Remuera South/Meadowbank South
516400,Flat or Apartment,1,2018-09-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,Flat or Apartment,2,2018-09-01,9.0,573.0,567.0,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,Flat or Apartment,3,2018-09-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,House,1,2018-09-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,House,2,2018-09-01,8.0,604.0,596.0,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,House,3,2018-09-01,8.0,764.0,759.0,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,House,4,2018-09-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,House,5+,2018-09-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,Room or Boarding House,1,2018-09-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,Flat or Apartment,1,2018-12-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,Flat or Apartment,2,2018-12-01,8.0,662.0,641.0,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,Flat or Apartment,3,2018-12-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,House,1,2018-12-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,House,2,2018-12-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,House,3,2018-12-01,9.0,776.0,773.0,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,House,4,2018-12-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,House,5+,2018-12-01,5.0,1187.0,1145.0,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516400,Room or Boarding House,1,2018-12-01,,,,Orakei North,Auckland City,Auckland,Mission Bay/Orakei
516500,Flat or Apartment,1,2018-09-01,14.0,426.0,419.0,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,Flat or Apartment,2,2018-09-01,26.0,610.0,599.0,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,Flat or Apartment,3,2018-09-01,,,,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,Flat or Apartment,4,2018-09-01,,,,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,House,1,2018-09-01,,,,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,House,2,2018-09-01,8.0,599.0,591.0,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,House,3,2018-09-01,10.0,780.0,750.0,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,House,4,2018-09-01,9.0,1027.0,996.0,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,House,5+,2018-09-01,5.0,1025.0,1019.0,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,Room or Boarding House,1,2018-09-01,7.0,321.0,321.0,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,Flat or Apartment,1,2018-12-01,5.0,354.0,353.0,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,Flat or Apartment,2,2018-12-01,20.0,564.0,552.0,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,Flat or Apartment,3,2018-12-01,,,,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,Flat or Apartment,4,2018-12-01,,,,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,House,1,2018-12-01,,,,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,House,2,2018-12-01,8.0,571.0,562.0,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,House,3,2018-12-01,12.0,855.0,839.0,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,House,4,2018-12-01,,,,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,House,5+,2018-12-01,,,,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516500,Room or Boarding House,1,2018-12-01,,,,Mission Bay,Auckland City,Auckland,Mission Bay/Orakei
516601,Flat or Apartment,1,2018-09-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,Flat or Apartment,2,2018-09-01,12.0,582.0,573.0,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,Flat or Apartment,3,2018-09-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,Flat or Apartment,4,2018-09-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,House,1,2018-09-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,House,2,2018-09-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,House,3,2018-09-01,5.0,828.0,819.0,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,House,4,2018-09-01,11.0,1006.0,973.0,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,House,5+,2018-09-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,Flat or Apartment,1,2018-12-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,Flat or Apartment,2,2018-12-01,12.0,558.0,552.0,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,Flat or Apartment,3,2018-12-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,Flat or Apartment,4,2018-12-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,House,1,2018-12-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,House,2,2018-12-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,House,3,2018-12-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,House,4,2018-12-01,7.0,1389.0,1338.0,Kohimarama West,Auckland City,Auckland,Kohimarama
516601,House,5+,2018-12-01,,,,Kohimarama West,Auckland City,Auckland,Kohimarama
516602,Flat or Apartment,1,2018-09-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,Flat or Apartment,2,2018-09-01,8.0,500.0,497.0,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,Flat or Apartment,3,2018-09-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,House,1,2018-09-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,House,2,2018-09-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,House,3,2018-09-01,10.0,684.0,655.0,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,House,4,2018-09-01,9.0,1031.0,998.0,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,House,5+,2018-09-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,Room or Boarding House,1,2018-09-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,Flat or Apartment,1,2018-12-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,Flat or Apartment,2,2018-12-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,Flat or Apartment,3,2018-12-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,House,1,2018-12-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,House,2,2018-12-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,House,3,2018-12-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,House,4,2018-12-01,5.0,1130.0,1112.0,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,House,5+,2018-12-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516602,Room or Boarding House,1,2018-12-01,,,,Kohimarama East,Auckland City,Auckland,Kohimarama
516700,Flat or Apartment,1,2018-09-01,,,,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,Flat or Apartment,2,2018-09-01,8.0,540.0,531.0,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,Flat or Apartment,3,2018-09-01,,,,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,Flat or Apartment,4,2018-09-01,,,,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,House,2,2018-09-01,,,,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,House,3,2018-09-01,10.0,855.0,842.0,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,House,4,2018-09-01,12.0,1210.0,1166.0,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,House,5+,2018-09-01,,,,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,Room or Boarding House,1,2018-09-01,,,,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,Flat or Apartment,1,2018-12-01,,,,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,Flat or Apartment,2,2018-12-01,10.0,614.0,607.0,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,Flat or Apartment,3,2018-12-01,,,,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
