au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
517902,Flat or Apartment,2,2019-06-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,Flat or Apartment,3,2019-06-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,Flat or Apartment,4,2019-06-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,House,1,2019-06-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,House,2,2019-06-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,House,3,2019-06-01,11.0,618.0,611.0,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,House,4,2019-06-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,House,5+,2019-06-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,Room or Boarding House,1,2019-06-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517903,Flat or Apartment,1,2019-03-01,,,,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,Flat or Apartment,2,2019-03-01,11.0,494.0,492.0,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,Flat or Apartment,3,2019-03-01,,,,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,Flat or Apartment,4,2019-03-01,,,,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,House,1,2019-03-01,,,,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,House,2,2019-03-01,,,,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,House,3,2019-03-01,5.0,633.0,628.0,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,House,4,2019-03-01,8.0,810.0,785.0,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,House,5+,2019-03-01,,,,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,Room or Boarding House,1,2019-03-01,5.0,226.0,222.0,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,Flat or Apartment,1,2019-06-01,6.0,352.0,349.0,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,Flat or Apartment,2,2019-06-01,5.0,450.0,449.0,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,Flat or Apartment,3,2019-06-01,,,,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,Flat or Apartment,4,2019-06-01,,,,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,House,1,2019-06-01,,,,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,House,2,2019-06-01,,,,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,House,3,2019-06-01,6.0,708.0,702.0,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,House,4,2019-06-01,5.0,831.0,822.0,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,House,5+,2019-06-01,,,,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
517903,Room or Boarding House,1,2019-06-01,,,,Owairaka East,Auckland City,Auckland,Mt Albert/Owairaka
518101,Flat or Apartment,1,2019-03-01,38.0,454.0,447.0,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,Flat or Apartment,2,2019-03-01,31.0,618.0,609.0,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,Flat or Apartment,3,2019-03-01,,,,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,Flat or Apartment,4,2019-03-01,,,,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,House,1,2019-03-01,,,,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,House,2,2019-03-01,8.0,599.0,592.0,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,House,3,2019-03-01,10.0,785.0,769.0,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,House,4,2019-03-01,,,,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,House,5+,2019-03-01,,,,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,Room or Boarding House,1,2019-03-01,,,,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,Flat or Apartment,1,2019-06-01,31.0,423.0,419.0,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,Flat or Apartment,2,2019-06-01,42.0,667.0,657.0,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,Flat or Apartment,3,2019-06-01,7.0,727.0,722.0,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,Flat or Apartment,4,2019-06-01,,,,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,House,1,2019-06-01,,,,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,House,2,2019-06-01,9.0,534.0,458.0,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,House,3,2019-06-01,5.0,872.0,834.0,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,House,4,2019-06-01,,,,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,House,5+,2019-06-01,,,,Mt Eden North,Auckland City,Auckland,Mt Eden
518101,Room or Boarding House,1,2019-06-01,,,,Mt Eden North,Auckland City,Auckland,Mt Eden
518102,Flat or Apartment,1,2019-03-01,12.0,418.0,414.0,Sherbourne,Auckland City,Auckland,Mt Eden
518102,Flat or Apartment,2,2019-03-01,25.0,517.0,504.0,Sherbourne,Auckland City,Auckland,Mt Eden
518102,Flat or Apartment,3,2019-03-01,,,,Sherbourne,Auckland City,Auckland,Mt Eden
518102,House,1,2019-03-01,,,,Sherbourne,Auckland City,Auckland,Mt Eden
518102,House,2,2019-03-01,,,,Sherbourne,Auckland City,Auckland,Mt Eden
518102,House,3,2019-03-01,6.0,848.0,823.0,Sherbourne,Auckland City,Auckland,Mt Eden
518102,House,4,2019-03-01,,,,Sherbourne,Auckland City,Auckland,Mt Eden
518102,House,5+,2019-03-01,,,,Sherbourne,Auckland City,Auckland,Mt Eden
518102,Room or Boarding House,1,2019-03-01,,,,Sherbourne,Auckland City,Auckland,Mt Eden
518102,Flat or Apartment,1,2019-06-01,23.0,413.0,407.0,Sherbourne,Auckland City,Auckland,Mt Eden
518102,Flat or Apartment,2,2019-06-01,12.0,553.0,551.0,Sherbourne,Auckland City,Auckland,Mt Eden
518102,Flat or Apartment,3,2019-06-01,,,,Sherbourne,Auckland City,Auckland,Mt Eden
518102,House,1,2019-06-01,,,,Sherbourne,Auckland City,Auckland,Mt Eden
518102,House,2,2019-06-01,,,,Sherbourne,Auckland City,Auckland,Mt Eden
518102,House,3,2019-06-01,,,,Sherbourne,Auckland City,Auckland,Mt Eden
518102,House,4,2019-06-01,,,,Sherbourne,Auckland City,Auckland,Mt Eden
518102,House,5+,2019-06-01,,,,Sherbourne,Auckland City,Auckland,Mt Eden
518102,Room or Boarding House,1,2019-06-01,7.0,197.0,177.0,Sherbourne,Auckland City,Auckland,Mt Eden
518201,Flat or Apartment,1,2019-03-01,10.0,420.0,417.0,Balmoral,Auckland City,Auckland,Mt Eden
518201,Flat or Apartment,2,2019-03-01,11.0,470.0,465.0,Balmoral,Auckland City,Auckland,Mt Eden
518201,Flat or Apartment,3,2019-03-01,,,,Balmoral,Auckland City,Auckland,Mt Eden
518201,House,1,2019-03-01,,,,Balmoral,Auckland City,Auckland,Mt Eden
518201,House,2,2019-03-01,,,,Balmoral,Auckland City,Auckland,Mt Eden
518201,House,3,2019-03-01,7.0,679.0,674.0,Balmoral,Auckland City,Auckland,Mt Eden
518201,House,4,2019-03-01,8.0,968.0,942.0,Balmoral,Auckland City,Auckland,Mt Eden
518201,House,5+,2019-03-01,,,,Balmoral,Auckland City,Auckland,Mt Eden
518201,Room or Boarding House,1,2019-03-01,,,,Balmoral,Auckland City,Auckland,Mt Eden
518201,Flat or Apartment,1,2019-06-01,16.0,411.0,406.0,Balmoral,Auckland City,Auckland,Mt Eden
518201,Flat or Apartment,2,2019-06-01,11.0,508.0,504.0,Balmoral,Auckland City,Auckland,Mt Eden
518201,Flat or Apartment,3,2019-06-01,,,,Balmoral,Auckland City,Auckland,Mt Eden
518201,House,1,2019-06-01,,,,Balmoral,Auckland City,Auckland,Mt Eden
518201,House,2,2019-06-01,6.0,528.0,522.0,Balmoral,Auckland City,Auckland,Mt Eden
518201,House,3,2019-06-01,12.0,780.0,766.0,Balmoral,Auckland City,Auckland,Mt Eden
518201,House,4,2019-06-01,8.0,985.0,974.0,Balmoral,Auckland City,Auckland,Mt Eden
518201,House,5+,2019-06-01,,,,Balmoral,Auckland City,Auckland,Mt Eden
518201,Room or Boarding House,1,2019-06-01,,,,Balmoral,Auckland City,Auckland,Mt Eden
518202,Flat or Apartment,1,2019-03-01,6.0,444.0,443.0,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Flat or Apartment,2,2019-03-01,10.0,497.0,495.0,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Flat or Apartment,3,2019-03-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Flat or Apartment,4,2019-03-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,1,2019-03-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,2,2019-03-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,3,2019-03-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,4,2019-03-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,5+,2019-03-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Room or Boarding House,1,2019-03-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Flat or Apartment,1,2019-06-01,10.0,404.0,401.0,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Flat or Apartment,2,2019-06-01,13.0,490.0,486.0,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Flat or Apartment,3,2019-06-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Flat or Apartment,4,2019-06-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,1,2019-06-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,2,2019-06-01,5.0,451.0,445.0,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,3,2019-06-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,4,2019-06-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,5+,2019-06-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Room or Boarding House,1,2019-06-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518301,Flat or Apartment,1,2019-03-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,2,2019-03-01,10.0,512.0,511.0,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,3,2019-03-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,4,2019-03-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,1,2019-03-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,2,2019-03-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,3,2019-03-01,10.0,771.0,762.0,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,4,2019-03-01,8.0,930.0,914.0,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,5+,2019-03-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,Room or Boarding House,1,2019-03-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,1,2019-06-01,6.0,400.0,399.0,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,2,2019-06-01,12.0,490.0,488.0,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,3,2019-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,4,2019-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,1,2019-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,2,2019-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,3,2019-06-01,11.0,731.0,724.0,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,4,2019-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,5+,2019-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,Room or Boarding House,1,2019-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,1,2019-03-01,9.0,386.0,350.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,2,2019-03-01,14.0,495.0,488.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,3,2019-03-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,4,2019-03-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,1,2019-03-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,2,2019-03-01,9.0,539.0,535.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,3,2019-03-01,11.0,652.0,649.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,4,2019-03-01,8.0,892.0,888.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,5+,2019-03-01,8.0,1195.0,1192.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Room or Boarding House,1,2019-03-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,1,2019-06-01,6.0,353.0,331.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,2,2019-06-01,9.0,599.0,535.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,3,2019-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,4,2019-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,1,2019-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,2,2019-06-01,8.0,544.0,538.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,3,2019-06-01,9.0,735.0,722.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,4,2019-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,5+,2019-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Room or Boarding House,1,2019-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518500,Flat or Apartment,1,2019-03-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,2,2019-03-01,9.0,439.0,378.0,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,3,2019-03-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,4,2019-03-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,House,1,2019-03-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,House,2,2019-03-01,11.0,549.0,543.0,Three Kings,Auckland City,Auckland,Three Kings
518500,House,3,2019-03-01,17.0,672.0,665.0,Three Kings,Auckland City,Auckland,Three Kings
518500,House,4,2019-03-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,House,5+,2019-03-01,5.0,901.0,894.0,Three Kings,Auckland City,Auckland,Three Kings
518500,Room or Boarding House,1,2019-03-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,1,2019-06-01,7.0,428.0,426.0,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,2,2019-06-01,8.0,510.0,498.0,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,3,2019-06-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,4,2019-06-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,House,1,2019-06-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,House,2,2019-06-01,5.0,523.0,523.0,Three Kings,Auckland City,Auckland,Three Kings
518500,House,3,2019-06-01,20.0,701.0,688.0,Three Kings,Auckland City,Auckland,Three Kings
518500,House,4,2019-06-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,House,5+,2019-06-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,Room or Boarding House,1,2019-06-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518600,Flat or Apartment,1,2019-03-01,8.0,421.0,414.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,2,2019-03-01,25.0,516.0,508.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,3,2019-03-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,4,2019-03-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,1,2019-03-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,2,2019-03-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,3,2019-03-01,16.0,729.0,694.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,4,2019-03-01,12.0,834.0,819.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,5+,2019-03-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Room or Boarding House,1,2019-03-01,7.0,320.0,306.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,1,2019-06-01,8.0,374.0,373.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,2,2019-06-01,12.0,576.0,575.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,3,2019-06-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,4,2019-06-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,1,2019-06-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,2,2019-06-01,8.0,611.0,601.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,3,2019-06-01,13.0,721.0,711.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,4,2019-06-01,5.0,774.0,766.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,5+,2019-06-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Room or Boarding House,1,2019-06-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518701,Flat or Apartment,1,2019-03-01,7.0,321.0,301.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,2,2019-03-01,8.0,469.0,467.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,3,2019-03-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,4,2019-03-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,1,2019-03-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,2,2019-03-01,7.0,501.0,499.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,3,2019-03-01,23.0,636.0,630.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,4,2019-03-01,6.0,765.0,762.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,5+,2019-03-01,7.0,863.0,860.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Room or Boarding House,1,2019-03-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,1,2019-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,2,2019-06-01,12.0,474.0,472.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,3,2019-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,4,2019-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,1,2019-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,2,2019-06-01,8.0,529.0,527.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,3,2019-06-01,19.0,578.0,560.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,4,2019-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,5+,2019-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Room or Boarding House,1,2019-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,1,2019-03-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,2,2019-03-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,3,2019-03-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,4,2019-03-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,1,2019-03-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,2,2019-03-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,3,2019-03-01,7.0,678.0,675.0,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,4,2019-03-01,9.0,738.0,736.0,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,5+,2019-03-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,1,2019-06-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,2,2019-06-01,5.0,503.0,494.0,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,3,2019-06-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,4,2019-06-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,1,2019-06-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,2,2019-06-01,6.0,528.0,525.0,Hillsborough East,Auckland City,Auckland,Hillsborough
