au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
515302,House,4,2018-03-01,6.0,1244.0,1198.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,5+,2018-03-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Room or Boarding House,1,2018-03-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515410,Flat or Apartment,1,2017-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,2,2017-12-01,10.0,806.0,727.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,3,2017-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,4,2017-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,1,2017-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,2,2017-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,3,2017-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,4,2017-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,5+,2017-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Room or Boarding House,1,2017-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,1,2018-03-01,7.0,444.0,442.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,2,2018-03-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,3,2018-03-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,4,2018-03-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,1,2018-03-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,2,2018-03-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,3,2018-03-01,14.0,814.0,784.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,4,2018-03-01,10.0,970.0,940.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,5+,2018-03-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Room or Boarding House,1,2018-03-01,8.0,189.0,188.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,1,2017-12-01,21.0,505.0,500.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,2,2017-12-01,17.0,716.0,707.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,3,2017-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,4,2017-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,1,2017-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,2,2017-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,3,2017-12-01,10.0,928.0,912.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,4,2017-12-01,5.0,1079.0,1025.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,5+,2017-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Room or Boarding House,1,2017-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,1,2018-03-01,22.0,490.0,483.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,2,2018-03-01,14.0,703.0,691.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,3,2018-03-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,4,2018-03-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,1,2018-03-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,2,2018-03-01,5.0,765.0,743.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,3,2018-03-01,10.0,824.0,788.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,4,2018-03-01,12.0,991.0,959.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,5+,2018-03-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Room or Boarding House,1,2018-03-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515431,Flat or Apartment,1,2017-12-01,6.0,389.0,379.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,2,2017-12-01,5.0,639.0,605.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,3,2017-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,4,2017-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,1,2017-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,2,2017-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,3,2017-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,4,2017-12-01,5.0,724.0,616.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,5+,2017-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Room or Boarding House,1,2017-12-01,23.0,252.0,248.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,1,2018-03-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,2,2018-03-01,9.0,683.0,663.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,3,2018-03-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,4,2018-03-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,1,2018-03-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,2,2018-03-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,3,2018-03-01,6.0,916.0,881.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,4,2018-03-01,7.0,845.0,752.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,5+,2018-03-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Room or Boarding House,1,2018-03-01,23.0,266.0,262.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515432,Flat or Apartment,1,2017-12-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,2,2017-12-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,3,2017-12-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,2,2017-12-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,3,2017-12-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,4,2017-12-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,1,2018-03-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,2,2018-03-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,3,2018-03-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,2,2018-03-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,3,2018-03-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,4,2018-03-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515500,Flat or Apartment,1,2017-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,2,2017-12-01,6.0,687.0,686.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,3,2017-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,1,2017-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,2,2017-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,3,2017-12-01,5.0,825.0,819.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,4,2017-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,5+,2017-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Room or Boarding House,1,2017-12-01,17.0,280.0,271.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,1,2018-03-01,8.0,468.0,466.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,2,2018-03-01,5.0,627.0,620.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,3,2018-03-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,1,2018-03-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,2,2018-03-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,3,2018-03-01,10.0,832.0,826.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,4,2018-03-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,5+,2018-03-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Room or Boarding House,1,2018-03-01,9.0,297.0,290.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515600,Flat or Apartment,1,2017-12-01,29.0,402.0,391.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,2,2017-12-01,35.0,531.0,513.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,3,2017-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,4,2017-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,1,2017-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,2,2017-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,3,2017-12-01,5.0,693.0,687.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,4,2017-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,5+,2017-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Room or Boarding House,1,2017-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,1,2018-03-01,38.0,408.0,391.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,2,2018-03-01,31.0,551.0,534.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,3,2018-03-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,4,2018-03-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,1,2018-03-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,2,2018-03-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,3,2018-03-01,5.0,595.0,575.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,4,2018-03-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,5+,2018-03-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Room or Boarding House,1,2018-03-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515700,Flat or Apartment,1,2017-12-01,7.0,389.0,382.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,2,2017-12-01,19.0,558.0,544.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,3,2017-12-01,6.0,727.0,706.0,Epsom North,Auckland City,Auckland,Epsom
515700,House,1,2017-12-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,2,2017-12-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,3,2017-12-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,4,2017-12-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,5+,2017-12-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,Room or Boarding House,1,2017-12-01,15.0,232.0,231.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,1,2018-03-01,9.0,455.0,449.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,2,2018-03-01,22.0,584.0,575.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,3,2018-03-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,1,2018-03-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,2,2018-03-01,6.0,571.0,562.0,Epsom North,Auckland City,Auckland,Epsom
515700,House,3,2018-03-01,10.0,773.0,758.0,Epsom North,Auckland City,Auckland,Epsom
515700,House,4,2018-03-01,5.0,1056.0,1049.0,Epsom North,Auckland City,Auckland,Epsom
515700,House,5+,2018-03-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,Room or Boarding House,1,2018-03-01,33.0,264.0,255.0,Epsom North,Auckland City,Auckland,Epsom
515801,Flat or Apartment,1,2017-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,2,2017-12-01,8.0,479.0,477.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,3,2017-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,1,2017-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,2,2017-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,3,2017-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,4,2017-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,5+,2017-12-01,6.0,1165.0,1138.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Room or Boarding House,1,2017-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,1,2018-03-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,2,2018-03-01,7.0,534.0,530.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,3,2018-03-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,1,2018-03-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,2,2018-03-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,3,2018-03-01,9.0,784.0,775.0,Epsom Central,Auckland City,Auckland,Epsom
515801,House,4,2018-03-01,6.0,941.0,928.0,Epsom Central,Auckland City,Auckland,Epsom
515801,House,5+,2018-03-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Room or Boarding House,1,2018-03-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515802,Flat or Apartment,1,2017-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,2,2017-12-01,6.0,512.0,504.0,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,3,2017-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,1,2017-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,2,2017-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,3,2017-12-01,7.0,923.0,901.0,Epsom South,Auckland City,Auckland,Epsom
515802,House,4,2017-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,5+,2017-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Room or Boarding House,1,2017-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,1,2018-03-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,2,2018-03-01,5.0,526.0,525.0,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,3,2018-03-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,1,2018-03-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,2,2018-03-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,3,2018-03-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,4,2018-03-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,5+,2018-03-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Room or Boarding House,1,2018-03-01,,,,Epsom South,Auckland City,Auckland,Epsom
515901,Flat or Apartment,1,2017-12-01,5.0,408.0,407.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,2,2017-12-01,6.0,606.0,599.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,3,2017-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,4,2017-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,1,2017-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,2,2017-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,3,2017-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,4,2017-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,5+,2017-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,1,2017-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,5+,2017-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,1,2018-03-01,16.0,450.0,448.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,2,2018-03-01,11.0,526.0,524.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,3,2018-03-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,4,2018-03-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,1,2018-03-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,2,2018-03-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,3,2018-03-01,6.0,856.0,853.0,Parnell East,Auckland City,Auckland,Parnell
515901,House,4,2018-03-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,5+,2018-03-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,1,2018-03-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,5+,2018-03-01,,,,Parnell East,Auckland City,Auckland,Parnell
515902,Flat or Apartment,1,2017-12-01,22.0,465.0,460.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,2,2017-12-01,30.0,648.0,637.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,3,2017-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,4,2017-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,5+,2017-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,1,2017-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,2,2017-12-01,5.0,679.0,667.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,3,2017-12-01,10.0,906.0,879.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,4,2017-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,5+,2017-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Room or Boarding House,1,2017-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,1,2018-03-01,34.0,483.0,475.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,2,2018-03-01,36.0,678.0,668.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,3,2018-03-01,15.0,930.0,896.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,4,2018-03-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,5+,2018-03-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,1,2018-03-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,2,2018-03-01,7.0,657.0,649.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,3,2018-03-01,15.0,1041.0,985.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,4,2018-03-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,5+,2018-03-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Room or Boarding House,1,2018-03-01,,,,Parnell West,Auckland City,Auckland,Parnell
516001,Flat or Apartment,1,2017-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,2,2017-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,3,2017-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,2,2017-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,3,2017-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,4,2017-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,5+,2017-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Room or Boarding House,1,2017-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,1,2018-03-01,7.0,359.0,357.0,Mt Hobson,Auckland City,Auckland,Newmarket
