orig_name,dest_name,fare
Mt Roskill/Wesley,Weymouth,14.0
Mt Wellington,Albany,12.5
Mt Wellington,Avondale,7.0
Mt Wellington,Balmoral,7.0
Mt Wellington,Beachhaven/Birkdale,11.0
Mt Wellington,Blockhouse Bay/New Windsor,11.0
Mt Wellington,Botony Downs,9.0
Mt Wellington,Browns Bay,16.0
Mt Wellington,Bucklands Beach,9.0
Mt Wellington,Central East,5.5
Mt Wellington,Central West,5.5
Mt Wellington,Chatswood/Birkenhead/Northcote Point,11.0
Mt Wellington,Dannemora,5.5
Mt Wellington,Devonport,12.0
Mt Wellington,East Coast Bays,11.0
Mt Wellington,Eden Terrace,5.5
Mt Wellington,Ellerslie,3.5
Mt Wellington,Epsom,3.5
Mt Wellington,Glen Eden,12.5
Mt Wellington,Glen Innes/Pt England/Wai O Taiki,7.0
Mt Wellington,Glendene,9.0
Mt Wellington,Glendhu/Glenfield,11.0
Mt Wellington,Greenhithe/Unsworth Heights,16.5
Mt Wellington,Grey Lynn/Arch Hill,7.0
Mt Wellington,Gulf Harbour,18.0
Mt Wellington,Half Moon Bay/Farm Cove,5.5
Mt Wellington,Henderson,9.0
Mt Wellington,Herne Bay/St Marys,7.0
Mt Wellington,Highland Park,5.5
Mt Wellington,Hillcrest/Northcote,14.5
Mt Wellington,Hillsborough,7.0
Mt Wellington,Howick,5.5
Mt Wellington,Kelston,9.0
Mt Wellington,Kingsland,7.0
Mt Wellington,Kohimarama,10.5
Mt Wellington,Lynfield,11.0
Mt Wellington,Mangere,9.0
Mt Wellington,Mangere Bridge/Airport,9.0
Mt Wellington,Mangere East,9.0
Mt Wellington,Manukau Central,9.0
Mt Wellington,Manukau Heights and Manurewa Heights,12.5
Mt Wellington,Manurewa North,10.5
Mt Wellington,Maraetai/Clevedon,11.0
Mt Wellington,Massey/Royal Heights,12.5
Mt Wellington,Meadowbank,7.0
Mt Wellington,Mission Bay/Orakei,11.0
Mt Wellington,Mt Albert/Owairaka,7.0
Mt Wellington,Mt Eden,7.0
Mt Wellington,Mt Roskill/Wesley,11.0
Mt Wellington,Mt Wellington North,
Mt Wellington,New Lynn,7.0
Mt Wellington,Newmarket,3.5
Mt Wellington,Newton/Grafton,5.5
Mt Wellington,North Harbour/Pine Hill,14.5
Mt Wellington,Onehunga/Oranga/Te Papapa,7.0
Mt Wellington,Orewa/Whangaparaoa,
Mt Wellington,Otahuhu,7.0
Mt Wellington,Otara,12.5
Mt Wellington,Pakuranga,5.5
Mt Wellington,Panmure,3.5
Mt Wellington,Papakura/Drury/Karaka,10.5
Mt Wellington,Papatoetoe North,9.0
Mt Wellington,Papatoetoe South,9.0
Mt Wellington,Papatoetoe West,9.0
Mt Wellington,Parnell,3.5
Mt Wellington,Penrose/Mt Wellington South,3.5
Mt Wellington,Ponsonby/Freemans Bay,7.0
Mt Wellington,Pt Chevalier,11.0
Mt Wellington,Pukekohe/Tuakau,16.0
Mt Wellington,Ranui,9.0
Mt Wellington,Remuera,7.0
Mt Wellington,Remuera South/Meadowbank South,3.5
Mt Wellington,Rewiti/Kumeu/Riverhead,
Mt Wellington,Rothesay/Murrays/Mairangi Bays,12.5
Mt Wellington,Royal Oak/One Tree Hill,7.0
Mt Wellington,Rural Franklin,
Mt Wellington,St Helliers/Glendowie,10.5
Mt Wellington,St Johns,7.0
Mt Wellington,St Lukes/Sandringham,7.0
Mt Wellington,Sunnynook/Westlake,11.0
Mt Wellington,Takanini/Ardmore,9.0
Mt Wellington,Takapuna,11.0
Mt Wellington,Te Atatu,12.5
Mt Wellington,Te Atatu Peninsula,12.5
Mt Wellington,Three Kings,11.0
Mt Wellington,Titirangi,12.5
Mt Wellington,Torbay,16.0
Mt Wellington,Waiheke Island,34.5
Mt Wellington,Wairau Park/Glenfield North,11.0
Mt Wellington,Waiuku,19.5
Mt Wellington,Waterview/Avondale Heights,7.0
Mt Wellington,Wattle Downs/Conifer Grove,14.0
Mt Wellington,Wellsford/Warkworth/Helensville,
Mt Wellington,West Harbour,18.0
Mt Wellington,Western Beaches/Rural,
Mt Wellington,Western Springs/Morningside,7.0
Mt Wellington,Westmere/Surrey Crescent,11.0
Mt Wellington,Weymouth,14.0
Mt Wellington North,Albany,12.5
Mt Wellington North,Avondale,7.0
Mt Wellington North,Balmoral,7.0
Mt Wellington North,Beachhaven/Birkdale,11.0
Mt Wellington North,Blockhouse Bay/New Windsor,11.0
Mt Wellington North,Botony Downs,5.5
Mt Wellington North,Browns Bay,14.5
Mt Wellington North,Bucklands Beach,9.0
Mt Wellington North,Central East,5.5
Mt Wellington North,Central West,5.5
Mt Wellington North,Chatswood/Birkenhead/Northcote Point,11.0
Mt Wellington North,Dannemora,5.5
Mt Wellington North,Devonport,12.0
Mt Wellington North,East Coast Bays,14.5
Mt Wellington North,Eden Terrace,7.0
Mt Wellington North,Ellerslie,3.5
Mt Wellington North,Epsom,3.5
Mt Wellington North,Glen Eden,12.5
Mt Wellington North,Glen Innes/Pt England/Wai O Taiki,3.5
Mt Wellington North,Glendene,9.0
Mt Wellington North,Glendhu/Glenfield,11.0
Mt Wellington North,Greenhithe/Unsworth Heights,16.5
Mt Wellington North,Grey Lynn/Arch Hill,9.0
Mt Wellington North,Gulf Harbour,18.0
Mt Wellington North,Half Moon Bay/Farm Cove,5.5
Mt Wellington North,Henderson,9.0
Mt Wellington North,Herne Bay/St Marys,9.0
Mt Wellington North,Highland Park,5.5
Mt Wellington North,Hillcrest/Northcote,11.0
Mt Wellington North,Hillsborough,7.0
Mt Wellington North,Howick,5.5
Mt Wellington North,Kelston,9.0
Mt Wellington North,Kingsland,7.0
Mt Wellington North,Kohimarama,3.5
Mt Wellington North,Lynfield,11.0
Mt Wellington North,Mangere,7.0
Mt Wellington North,Mangere Bridge/Airport,7.0
Mt Wellington North,Mangere East,5.5
Mt Wellington North,Manukau Central,5.5
Mt Wellington North,Manukau Heights and Manurewa Heights,9.0
Mt Wellington North,Manurewa North,9.0
Mt Wellington North,Maraetai/Clevedon,11.0
Mt Wellington North,Massey/Royal Heights,12.5
Mt Wellington North,Meadowbank,3.5
Mt Wellington North,Mission Bay/Orakei,3.5
Mt Wellington North,Mt Albert/Owairaka,7.0
Mt Wellington North,Mt Eden,7.0
Mt Wellington North,Mt Roskill/Wesley,11.0
Mt Wellington North,Mt Wellington,
Mt Wellington North,New Lynn,7.0
Mt Wellington North,Newmarket,3.5
Mt Wellington North,Newton/Grafton,5.5
Mt Wellington North,North Harbour/Pine Hill,14.5
Mt Wellington North,Onehunga/Oranga/Te Papapa,7.0
Mt Wellington North,Orewa/Whangaparaoa,
Mt Wellington North,Otahuhu,3.5
Mt Wellington North,Otara,9.0
Mt Wellington North,Pakuranga,5.5
Mt Wellington North,Panmure,3.5
Mt Wellington North,Papakura/Drury/Karaka,10.5
Mt Wellington North,Papatoetoe North,5.5
Mt Wellington North,Papatoetoe South,5.5
Mt Wellington North,Papatoetoe West,5.5
Mt Wellington North,Parnell,3.5
Mt Wellington North,Penrose/Mt Wellington South,3.5
Mt Wellington North,Ponsonby/Freemans Bay,10.0
Mt Wellington North,Pt Chevalier,11.0
Mt Wellington North,Pukekohe/Tuakau,16.0
Mt Wellington North,Ranui,9.0
Mt Wellington North,Remuera,7.0
Mt Wellington North,Remuera South/Meadowbank South,3.5
Mt Wellington North,Rewiti/Kumeu/Riverhead,
Mt Wellington North,Rothesay/Murrays/Mairangi Bays,14.5
Mt Wellington North,Royal Oak/One Tree Hill,7.0
Mt Wellington North,Rural Franklin,
Mt Wellington North,St Helliers/Glendowie,3.5
Mt Wellington North,St Johns,3.5
Mt Wellington North,St Lukes/Sandringham,7.0
Mt Wellington North,Sunnynook/Westlake,11.0
Mt Wellington North,Takanini/Ardmore,9.0
Mt Wellington North,Takapuna,11.0
Mt Wellington North,Te Atatu,12.5
Mt Wellington North,Te Atatu Peninsula,12.5
Mt Wellington North,Three Kings,10.5
Mt Wellington North,Titirangi,12.5
Mt Wellington North,Torbay,16.0
Mt Wellington North,Waiheke Island,31.0
Mt Wellington North,Wairau Park/Glenfield North,11.0
Mt Wellington North,Waiuku,19.5
Mt Wellington North,Waterview/Avondale Heights,7.0
Mt Wellington North,Wattle Downs/Conifer Grove,9.0
Mt Wellington North,Wellsford/Warkworth/Helensville,
Mt Wellington North,West Harbour,18.0
Mt Wellington North,Western Beaches/Rural,
Mt Wellington North,Western Springs/Morningside,7.0
Mt Wellington North,Westmere/Surrey Crescent,9.0
Mt Wellington North,Weymouth,9.0
New Lynn,Albany,12.5
New Lynn,Avondale,3.5
New Lynn,Balmoral,3.5
New Lynn,Beachhaven/Birkdale,11.0
New Lynn,Blockhouse Bay/New Windsor,3.5
New Lynn,Botony Downs,9.0
New Lynn,Browns Bay,16.0
New Lynn,Bucklands Beach,15.5
New Lynn,Central East,7.0
New Lynn,Central West,7.0
New Lynn,Chatswood/Birkenhead/Northcote Point,11.0
New Lynn,Dannemora,9.0
New Lynn,Devonport,12.0
New Lynn,East Coast Bays,11.0
New Lynn,Eden Terrace,5.5
New Lynn,Ellerslie,11.0
New Lynn,Epsom,7.0
New Lynn,Glen Eden,3.5
New Lynn,Glen Innes/Pt England/Wai O Taiki,11.0
New Lynn,Glendene,3.5
New Lynn,Glendhu/Glenfield,12.5
New Lynn,Greenhithe/Unsworth Heights,5.5
New Lynn,Grey Lynn/Arch Hill,3.5
New Lynn,Gulf Harbour,18.0
New Lynn,Half Moon Bay/Farm Cove,9.0
New Lynn,Henderson,3.5
New Lynn,Herne Bay/St Marys,5.5
New Lynn,Highland Park,9.0
New Lynn,Hillcrest/Northcote,14.5
New Lynn,Hillsborough,3.5
New Lynn,Howick,9.0
New Lynn,Kelston,3.5
New Lynn,Kingsland,3.5
New Lynn,Kohimarama,7.0
New Lynn,Lynfield,3.5
New Lynn,Mangere,10.5
New Lynn,Mangere Bridge/Airport,10.5
New Lynn,Mangere East,5.5
New Lynn,Manukau Central,12.5
New Lynn,Manukau Heights and Manurewa Heights,12.5
New Lynn,Manurewa North,7.0
New Lynn,Maraetai/Clevedon,14.5
New Lynn,Massey/Royal Heights,3.5
New Lynn,Meadowbank,7.0
New Lynn,Mission Bay/Orakei,7.0
New Lynn,Mt Albert/Owairaka,3.5
New Lynn,Mt Eden,3.5
New Lynn,Mt Roskill/Wesley,3.5
New Lynn,Mt Wellington,7.0
New Lynn,Mt Wellington North,7.0
New Lynn,Newmarket,3.5
New Lynn,Newton/Grafton,5.5
New Lynn,North Harbour/Pine Hill,14.5
New Lynn,Onehunga/Oranga/Te Papapa,3.5
New Lynn,Orewa/Whangaparaoa,
New Lynn,Otahuhu,7.0
New Lynn,Otara,9.0
New Lynn,Pakuranga,9.0
New Lynn,Panmure,7.0
New Lynn,Papakura/Drury/Karaka,7.0
New Lynn,Papatoetoe North,5.5
New Lynn,Papatoetoe South,5.5
New Lynn,Papatoetoe West,5.5
New Lynn,Parnell,3.5
New Lynn,Penrose/Mt Wellington South,3.5
New Lynn,Ponsonby/Freemans Bay,5.5
New Lynn,Pt Chevalier,3.5
New Lynn,Pukekohe/Tuakau,12.5
New Lynn,Ranui,3.5
New Lynn,Remuera,7.0
New Lynn,Remuera South/Meadowbank South,11.0
New Lynn,Rewiti/Kumeu/Riverhead,
New Lynn,Rothesay/Murrays/Mairangi Bays,12.5
New Lynn,Royal Oak/One Tree Hill,7.0
New Lynn,Rural Franklin,
New Lynn,St Helliers/Glendowie,7.0
New Lynn,St Johns,7.0
New Lynn,St Lukes/Sandringham,3.5
New Lynn,Sunnynook/Westlake,11.0
New Lynn,Takanini/Ardmore,10.5
New Lynn,Takapuna,11.0
New Lynn,Te Atatu,3.5
New Lynn,Te Atatu Peninsula,7.0
New Lynn,Three Kings,3.5
New Lynn,Titirangi,3.5
New Lynn,Torbay,12.5
New Lynn,Waiheke Island,31.0
New Lynn,Wairau Park/Glenfield North,12.5
New Lynn,Waiuku,16.0
New Lynn,Waterview/Avondale Heights,3.5
New Lynn,Wattle Downs/Conifer Grove,10.5
New Lynn,Wellsford/Warkworth/Helensville,
New Lynn,West Harbour,3.5
New Lynn,Western Beaches/Rural,
New Lynn,Western Springs/Morningside,3.5
New Lynn,Westmere/Surrey Crescent,3.5
New Lynn,Weymouth,10.5
Newmarket,Albany,10.5
Newmarket,Avondale,3.5
Newmarket,Balmoral,3.5
Newmarket,Beachhaven/Birkdale,12.5
Newmarket,Blockhouse Bay/New Windsor,7.0
Newmarket,Botony Downs,9.0
Newmarket,Browns Bay,14.5
Newmarket,Bucklands Beach,9.0
Newmarket,Central East,3.5
Newmarket,Central West,5.5
Newmarket,Chatswood/Birkenhead/Northcote Point,9.0
Newmarket,Dannemora,12.5
Newmarket,Devonport,10.0
Newmarket,East Coast Bays,11.0
Newmarket,Eden Terrace,3.5
Newmarket,Ellerslie,3.5
Newmarket,Epsom,3.5
Newmarket,Glen Eden,9.0
Newmarket,Glen Innes/Pt England/Wai O Taiki,3.5
Newmarket,Glendene,5.5
Newmarket,Glendhu/Glenfield,9.0
Newmarket,Greenhithe/Unsworth Heights,12.5
Newmarket,Grey Lynn/Arch Hill,3.5
Newmarket,Gulf Harbour,16.0
Newmarket,Half Moon Bay/Farm Cove,5.5
Newmarket,Henderson,5.5
Newmarket,Herne Bay/St Marys,3.5
Newmarket,Highland Park,5.5
Newmarket,Hillcrest/Northcote,9.0
Newmarket,Hillsborough,3.5
Newmarket,Howick,5.5
Newmarket,Kelston,5.5
Newmarket,Kingsland,3.5
Newmarket,Kohimarama,9.0
Newmarket,Lynfield,9.0
Newmarket,Mangere,5.5
Newmarket,Mangere Bridge/Airport,5.5
Newmarket,Mangere East,5.5
Newmarket,Manukau Central,9.0
Newmarket,Manukau Heights and Manurewa Heights,12.5
Newmarket,Manurewa North,7.0
Newmarket,Maraetai/Clevedon,11.0
Newmarket,Massey/Royal Heights,9.0
Newmarket,Meadowbank,3.5
Newmarket,Mission Bay/Orakei,9.0
Newmarket,Mt Albert/Owairaka,3.5
Newmarket,Mt Eden,3.5
Newmarket,Mt Roskill/Wesley,9.0
Newmarket,Mt Wellington,3.5
Newmarket,Mt Wellington North,3.5
Newmarket,New Lynn,3.5
Newmarket,Newton/Grafton,5.5
Newmarket,North Harbour/Pine Hill,12.5
Newmarket,Onehunga/Oranga/Te Papapa,3.5
Newmarket,Orewa/Whangaparaoa,
Newmarket,Otahuhu,3.5
Newmarket,Otara,9.0
Newmarket,Pakuranga,5.5
Newmarket,Panmure,3.5
Newmarket,Papakura/Drury/Karaka,7.0
Newmarket,Papatoetoe North,5.5
Newmarket,Papatoetoe South,5.5
Newmarket,Papatoetoe West,5.5
Newmarket,Parnell,3.5
Newmarket,Penrose/Mt Wellington South,7.0
Newmarket,Ponsonby/Freemans Bay,3.5
Newmarket,Pt Chevalier,3.5
Newmarket,Pukekohe/Tuakau,12.5
Newmarket,Ranui,5.5
Newmarket,Remuera,3.5
Newmarket,Remuera South/Meadowbank South,3.5
Newmarket,Rewiti/Kumeu/Riverhead,
Newmarket,Rothesay/Murrays/Mairangi Bays,12.5
Newmarket,Royal Oak/One Tree Hill,3.5
Newmarket,Rural Franklin,
Newmarket,St Helliers/Glendowie,9.0
Newmarket,St Johns,3.5
Newmarket,St Lukes/Sandringham,3.5
Newmarket,Sunnynook/Westlake,9.0
Newmarket,Takanini/Ardmore,10.5
Newmarket,Takapuna,11.0
Newmarket,Te Atatu,12.5
Newmarket,Te Atatu Peninsula,9.0
Newmarket,Three Kings,9.0
Newmarket,Titirangi,7.0
Newmarket,Torbay,14.0
Newmarket,Waiheke Island,29.0
Newmarket,Wairau Park/Glenfield North,9.0
Newmarket,Waiuku,16.0
Newmarket,Waterview/Avondale Heights,3.5
Newmarket,Wattle Downs/Conifer Grove,10.5
Newmarket,Wellsford/Warkworth/Helensville,
Newmarket,West Harbour,13.5
Newmarket,Western Beaches/Rural,
Newmarket,Western Springs/Morningside,3.5
Newmarket,Westmere/Surrey Crescent,3.5
Newmarket,Weymouth,10.5
Newton/Grafton,Albany,10.5
Newton/Grafton,Avondale,5.5
Newton/Grafton,Balmoral,5.5
Newton/Grafton,Beachhaven/Birkdale,9.0
Newton/Grafton,Blockhouse Bay/New Windsor,5.5
Newton/Grafton,Botony Downs,7.0
Newton/Grafton,Browns Bay,7.0
Newton/Grafton,Bucklands Beach,12.5
Newton/Grafton,Central East,
Newton/Grafton,Central West,
Newton/Grafton,Chatswood/Birkenhead/Northcote Point,9.0
Newton/Grafton,Dannemora,7.0
Newton/Grafton,Devonport,10.0
Newton/Grafton,East Coast Bays,5.5
Newton/Grafton,Eden Terrace,
Newton/Grafton,Ellerslie,5.5
Newton/Grafton,Epsom,5.5
Newton/Grafton,Glen Eden,10.5
Newton/Grafton,Glen Innes/Pt England/Wai O Taiki,9.0
Newton/Grafton,Glendene,9.0
Newton/Grafton,Glendhu/Glenfield,9.0
Newton/Grafton,Greenhithe/Unsworth Heights,9.0
Newton/Grafton,Grey Lynn/Arch Hill,3.5
Newton/Grafton,Gulf Harbour,16.0
Newton/Grafton,Half Moon Bay/Farm Cove,12.5
Newton/Grafton,Henderson,7.0
Newton/Grafton,Herne Bay/St Marys,7.0
Newton/Grafton,Highland Park,7.0
Newton/Grafton,Hillcrest/Northcote,9.0
Newton/Grafton,Hillsborough,5.5
Newton/Grafton,Howick,7.0
Newton/Grafton,Kelston,7.0
Newton/Grafton,Kingsland,3.5
Newton/Grafton,Kohimarama,9.0
Newton/Grafton,Lynfield,5.5
Newton/Grafton,Mangere,7.0
Newton/Grafton,Mangere Bridge/Airport,7.0
Newton/Grafton,Mangere East,9.0
Newton/Grafton,Manukau Central,10.5
Newton/Grafton,Manukau Heights and Manurewa Heights,14.0
Newton/Grafton,Manurewa North,10.5
Newton/Grafton,Maraetai/Clevedon,12.5
Newton/Grafton,Massey/Royal Heights,10.5
Newton/Grafton,Meadowbank,5.5
Newton/Grafton,Mission Bay/Orakei,9.0
Newton/Grafton,Mt Albert/Owairaka,5.5
Newton/Grafton,Mt Eden,5.5
Newton/Grafton,Mt Roskill/Wesley,5.5
Newton/Grafton,Mt Wellington,5.5
Newton/Grafton,Mt Wellington North,5.5
Newton/Grafton,New Lynn,5.5
Newton/Grafton,Newmarket,3.5
Newton/Grafton,North Harbour/Pine Hill,7.0
Newton/Grafton,Onehunga/Oranga/Te Papapa,9.0
Newton/Grafton,Orewa/Whangaparaoa,
Newton/Grafton,Otahuhu,7.0
Newton/Grafton,Otara,14.0
Newton/Grafton,Pakuranga,12.5
Newton/Grafton,Panmure,9.0
Newton/Grafton,Papakura/Drury/Karaka,10.5
Newton/Grafton,Papatoetoe North,9.0
Newton/Grafton,Papatoetoe South,9.0
Newton/Grafton,Papatoetoe West,9.0
Newton/Grafton,Parnell,3.5
Newton/Grafton,Penrose/Mt Wellington South,9.0
Newton/Grafton,Ponsonby/Freemans Bay,3.5
Newton/Grafton,Pt Chevalier,9.0
Newton/Grafton,Pukekohe/Tuakau,16.0
Newton/Grafton,Ranui,7.0
Newton/Grafton,Remuera,5.5
Newton/Grafton,Remuera South/Meadowbank South,5.5
Newton/Grafton,Rewiti/Kumeu/Riverhead,
Newton/Grafton,Rothesay/Murrays/Mairangi Bays,5.5
Newton/Grafton,Royal Oak/One Tree Hill,5.5
Newton/Grafton,Rural Franklin,
Newton/Grafton,St Helliers/Glendowie,5.5
Newton/Grafton,St Johns,9.0
Newton/Grafton,St Lukes/Sandringham,5.5
Newton/Grafton,Sunnynook/Westlake,9.0
Newton/Grafton,Takanini/Ardmore,14.0
Newton/Grafton,Takapuna,5.5
Newton/Grafton,Te Atatu,7.0
Newton/Grafton,Te Atatu Peninsula,10.5
Newton/Grafton,Three Kings,5.5
Newton/Grafton,Titirangi,9.0
Newton/Grafton,Torbay,7.0
Newton/Grafton,Waiheke Island,29.0
Newton/Grafton,Wairau Park/Glenfield North,9.0
Newton/Grafton,Waiuku,18.0
Newton/Grafton,Waterview/Avondale Heights,5.5
Newton/Grafton,Wattle Downs/Conifer Grove,14.0
Newton/Grafton,Wellsford/Warkworth/Helensville,
Newton/Grafton,West Harbour,14.5
Newton/Grafton,Western Beaches/Rural,
Newton/Grafton,Western Springs/Morningside,5.5
Newton/Grafton,Westmere/Surrey Crescent,3.5
Newton/Grafton,Weymouth,14.0
North Harbour/Pine Hill,Albany,7.0
North Harbour/Pine Hill,Avondale,12.5
North Harbour/Pine Hill,Balmoral,14.5
North Harbour/Pine Hill,Beachhaven/Birkdale,10.5
North Harbour/Pine Hill,Blockhouse Bay/New Windsor,12.5
North Harbour/Pine Hill,Botony Downs,14.0
North Harbour/Pine Hill,Browns Bay,3.5
North Harbour/Pine Hill,Bucklands Beach,19.0
North Harbour/Pine Hill,Central East,9.0
North Harbour/Pine Hill,Central West,9.0
North Harbour/Pine Hill,Chatswood/Birkenhead/Northcote Point,7.0
North Harbour/Pine Hill,Dannemora,19.5
North Harbour/Pine Hill,Devonport,9.0
North Harbour/Pine Hill,East Coast Bays,5.5
North Harbour/Pine Hill,Eden Terrace,9.0
North Harbour/Pine Hill,Ellerslie,14.5
North Harbour/Pine Hill,Epsom,14.5
North Harbour/Pine Hill,Glen Eden,14.0
North Harbour/Pine Hill,Glen Innes/Pt England/Wai O Taiki,14.5
North Harbour/Pine Hill,Glendene,19.5
North Harbour/Pine Hill,Glendhu/Glenfield,5.5
North Harbour/Pine Hill,Greenhithe/Unsworth Heights,7.0
North Harbour/Pine Hill,Grey Lynn/Arch Hill,9.0
North Harbour/Pine Hill,Gulf Harbour,12.5
North Harbour/Pine Hill,Half Moon Bay/Farm Cove,16.0
North Harbour/Pine Hill,Henderson,16.0
North Harbour/Pine Hill,Herne Bay/St Marys,9.0
North Harbour/Pine Hill,Highland Park,16.0
North Harbour/Pine Hill,Hillcrest/Northcote,7.0
North Harbour/Pine Hill,Hillsborough,14.5
North Harbour/Pine Hill,Howick,16.0
North Harbour/Pine Hill,Kelston,16.0
North Harbour/Pine Hill,Kingsland,12.5
North Harbour/Pine Hill,Kohimarama,14.5
North Harbour/Pine Hill,Lynfield,14.5
North Harbour/Pine Hill,Mangere,16.0
North Harbour/Pine Hill,Mangere Bridge/Airport,16.0
North Harbour/Pine Hill,Mangere East,16.0
North Harbour/Pine Hill,Manukau Central,16.0
North Harbour/Pine Hill,Manukau Heights and Manurewa Heights,19.5
North Harbour/Pine Hill,Manurewa North,18.0
North Harbour/Pine Hill,Maraetai/Clevedon,25.0
North Harbour/Pine Hill,Massey/Royal Heights,9.0
North Harbour/Pine Hill,Meadowbank,14.5
North Harbour/Pine Hill,Mission Bay/Orakei,14.5
North Harbour/Pine Hill,Mt Albert/Owairaka,12.5
North Harbour/Pine Hill,Mt Eden,14.5
North Harbour/Pine Hill,Mt Roskill/Wesley,14.5
North Harbour/Pine Hill,Mt Wellington,14.5
North Harbour/Pine Hill,Mt Wellington North,14.5
North Harbour/Pine Hill,New Lynn,14.5
North Harbour/Pine Hill,Newmarket,9.0
North Harbour/Pine Hill,Newton/Grafton,9.0
North Harbour/Pine Hill,Onehunga/Oranga/Te Papapa,12.5
North Harbour/Pine Hill,Orewa/Whangaparaoa,
North Harbour/Pine Hill,Otahuhu,14.5
North Harbour/Pine Hill,Otara,19.5
North Harbour/Pine Hill,Pakuranga,16.0
North Harbour/Pine Hill,Panmure,14.5
North Harbour/Pine Hill,Papakura/Drury/Karaka,18.0
North Harbour/Pine Hill,Papatoetoe North,16.0
North Harbour/Pine Hill,Papatoetoe South,16.0
North Harbour/Pine Hill,Papatoetoe West,16.0
North Harbour/Pine Hill,Parnell,9.0
North Harbour/Pine Hill,Penrose/Mt Wellington South,14.5
North Harbour/Pine Hill,Ponsonby/Freemans Bay,9.0
North Harbour/Pine Hill,Pt Chevalier,12.5
North Harbour/Pine Hill,Pukekohe/Tuakau,25.0
North Harbour/Pine Hill,Ranui,12.5
North Harbour/Pine Hill,Remuera,18.0
North Harbour/Pine Hill,Remuera South/Meadowbank South,18.0
North Harbour/Pine Hill,Rewiti/Kumeu/Riverhead,
North Harbour/Pine Hill,Rothesay/Murrays/Mairangi Bays,
North Harbour/Pine Hill,Royal Oak/One Tree Hill,14.5
North Harbour/Pine Hill,Rural Franklin,
North Harbour/Pine Hill,St Helliers/Glendowie,18.0
North Harbour/Pine Hill,St Johns,14.5
North Harbour/Pine Hill,St Lukes/Sandringham,12.5
North Harbour/Pine Hill,Sunnynook/Westlake,5.5
North Harbour/Pine Hill,Takanini/Ardmore,21.5
North Harbour/Pine Hill,Takapuna,5.5
North Harbour/Pine Hill,Te Atatu,16.0
North Harbour/Pine Hill,Te Atatu Peninsula,14.0
North Harbour/Pine Hill,Three Kings,14.5
North Harbour/Pine Hill,Titirangi,16.0
North Harbour/Pine Hill,Torbay,3.5
North Harbour/Pine Hill,Waiheke Island,34.5
North Harbour/Pine Hill,Wairau Park/Glenfield North,5.5
North Harbour/Pine Hill,Waiuku,29.0
North Harbour/Pine Hill,Waterview/Avondale Heights,12.5
North Harbour/Pine Hill,Wattle Downs/Conifer Grove,21.5
North Harbour/Pine Hill,Wellsford/Warkworth/Helensville,
North Harbour/Pine Hill,West Harbour,9.0
North Harbour/Pine Hill,Western Beaches/Rural,
North Harbour/Pine Hill,Western Springs/Morningside,14.5
North Harbour/Pine Hill,Westmere/Surrey Crescent,12.5
North Harbour/Pine Hill,Weymouth,21.5
Onehunga/Oranga/Te Papapa,Albany,12.5
Onehunga/Oranga/Te Papapa,Avondale,7.0
Onehunga/Oranga/Te Papapa,Balmoral,7.0
Onehunga/Oranga/Te Papapa,Beachhaven/Birkdale,11.0
Onehunga/Oranga/Te Papapa,Blockhouse Bay/New Windsor,3.5
Onehunga/Oranga/Te Papapa,Botony Downs,9.0
Onehunga/Oranga/Te Papapa,Browns Bay,12.5
Onehunga/Oranga/Te Papapa,Bucklands Beach,7.0
Onehunga/Oranga/Te Papapa,Central East,5.5
Onehunga/Oranga/Te Papapa,Central West,5.5
Onehunga/Oranga/Te Papapa,Chatswood/Birkenhead/Northcote Point,11.0
Onehunga/Oranga/Te Papapa,Dannemora,9.0
Onehunga/Oranga/Te Papapa,Devonport,13.5
Onehunga/Oranga/Te Papapa,East Coast Bays,11.0
Onehunga/Oranga/Te Papapa,Eden Terrace,5.5
Onehunga/Oranga/Te Papapa,Ellerslie,7.0
Onehunga/Oranga/Te Papapa,Epsom,3.5
Onehunga/Oranga/Te Papapa,Glen Eden,7.0
Onehunga/Oranga/Te Papapa,Glen Innes/Pt England/Wai O Taiki,11.0
Onehunga/Oranga/Te Papapa,Glendene,7.0
Onehunga/Oranga/Te Papapa,Glendhu/Glenfield,14.5
Onehunga/Oranga/Te Papapa,Greenhithe/Unsworth Heights,16.5
Onehunga/Oranga/Te Papapa,Grey Lynn/Arch Hill,9.0
Onehunga/Oranga/Te Papapa,Gulf Harbour,21.5
Onehunga/Oranga/Te Papapa,Half Moon Bay/Farm Cove,9.0
Onehunga/Oranga/Te Papapa,Henderson,7.0
Onehunga/Oranga/Te Papapa,Herne Bay/St Marys,7.0
Onehunga/Oranga/Te Papapa,Highland Park,9.0
Onehunga/Oranga/Te Papapa,Hillcrest/Northcote,14.5
Onehunga/Oranga/Te Papapa,Hillsborough,3.5
Onehunga/Oranga/Te Papapa,Howick,9.0
Onehunga/Oranga/Te Papapa,Kelston,7.0
Onehunga/Oranga/Te Papapa,Kingsland,7.0
Onehunga/Oranga/Te Papapa,Kohimarama,12.5
Onehunga/Oranga/Te Papapa,Lynfield,3.5
Onehunga/Oranga/Te Papapa,Mangere,3.5
Onehunga/Oranga/Te Papapa,Mangere Bridge/Airport,3.5
Onehunga/Oranga/Te Papapa,Mangere East,3.5
Onehunga/Oranga/Te Papapa,Manukau Central,12.5
