au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
593900,Flat or Apartment,2,2019-03-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,3,2019-03-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,2,2019-03-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,3,2019-03-01,8.0,378.0,375.0,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,4,2019-03-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Room or Boarding House,1,2019-03-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,2,2019-06-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,3,2019-06-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,2,2019-06-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,3,2019-06-01,5.0,387.0,386.0,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,4,2019-06-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Room or Boarding House,1,2019-06-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
594010,Flat or Apartment,1,2019-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,2,2019-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,3,2019-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,1,2019-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,2,2019-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,3,2019-03-01,13.0,388.0,386.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,4,2019-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,5+,2019-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Room or Boarding House,1,2019-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,1,2019-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,2,2019-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,3,2019-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,1,2019-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,2,2019-06-01,8.0,342.0,341.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,3,2019-06-01,14.0,383.0,381.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,4,2019-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,5+,2019-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Room or Boarding House,1,2019-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,1,2019-03-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,2,2019-03-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,3,2019-03-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,2,2019-03-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,3,2019-03-01,12.0,392.0,391.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,4,2019-03-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,5+,2019-03-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,1,2019-06-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,2,2019-06-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,3,2019-06-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,2,2019-06-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,3,2019-06-01,7.0,419.0,415.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,4,2019-06-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,5+,2019-06-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,1,2019-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,2,2019-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,3,2019-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,1,2019-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,2,2019-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,3,2019-03-01,8.0,391.0,388.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,4,2019-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Room or Boarding House,1,2019-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,1,2019-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,2,2019-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,3,2019-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,1,2019-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,2,2019-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,3,2019-06-01,8.0,387.0,384.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,4,2019-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Room or Boarding House,1,2019-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,1,2019-03-01,5.0,174.0,140.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,2,2019-03-01,15.0,320.0,319.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,3,2019-03-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,1,2019-03-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,2,2019-03-01,8.0,324.0,297.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,3,2019-03-01,18.0,385.0,381.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,4,2019-03-01,5.0,500.0,491.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,5+,2019-03-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Room or Boarding House,1,2019-03-01,6.0,217.0,215.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,1,2019-06-01,6.0,163.0,121.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,2,2019-06-01,6.0,322.0,319.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,3,2019-06-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,1,2019-06-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,2,2019-06-01,12.0,345.0,343.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,3,2019-06-01,19.0,406.0,403.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,4,2019-06-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,5+,2019-06-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Room or Boarding House,1,2019-06-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,1,2019-03-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,2,2019-03-01,5.0,318.0,318.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,3,2019-03-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,2,2019-03-01,10.0,259.0,216.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,3,2019-03-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,4,2019-03-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,5+,2019-03-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Room or Boarding House,1,2019-03-01,5.0,169.0,160.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,1,2019-06-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,2,2019-06-01,6.0,306.0,304.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,3,2019-06-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,2,2019-06-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,3,2019-06-01,5.0,442.0,439.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,4,2019-06-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,5+,2019-06-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Room or Boarding House,1,2019-06-01,6.0,215.0,201.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594400,Flat or Apartment,1,2019-03-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,2,2019-03-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,3,2019-03-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,2,2019-03-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,3,2019-03-01,12.0,443.0,439.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,4,2019-03-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,5+,2019-03-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,1,2019-06-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,2,2019-06-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,3,2019-06-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,2,2019-06-01,10.0,364.0,362.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,3,2019-06-01,9.0,500.0,491.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,4,2019-06-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,5+,2019-06-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594500,Flat or Apartment,1,2019-03-01,20.0,266.0,252.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,2,2019-03-01,10.0,359.0,357.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,3,2019-03-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,4,2019-03-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,1,2019-03-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,2,2019-03-01,15.0,385.0,383.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,3,2019-03-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,4,2019-03-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Room or Boarding House,1,2019-03-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,1,2019-06-01,24.0,299.0,294.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,2,2019-06-01,10.0,326.0,310.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,3,2019-06-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,4,2019-06-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,1,2019-06-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,2,2019-06-01,13.0,381.0,380.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,3,2019-06-01,7.0,406.0,403.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,4,2019-06-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Room or Boarding House,1,2019-06-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,1,2019-03-01,5.0,201.0,174.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,2,2019-03-01,34.0,326.0,324.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,3,2019-03-01,9.0,378.0,360.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,4,2019-03-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,1,2019-03-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,2,2019-03-01,17.0,348.0,335.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,3,2019-03-01,42.0,421.0,412.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,4,2019-03-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,5+,2019-03-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Room or Boarding House,1,2019-03-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,1,2019-06-01,6.0,175.0,152.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,2,2019-06-01,31.0,330.0,328.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,3,2019-06-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,4,2019-06-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,1,2019-06-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,2,2019-06-01,24.0,358.0,353.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,3,2019-06-01,38.0,413.0,406.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,4,2019-06-01,5.0,476.0,471.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,5+,2019-06-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Room or Boarding House,1,2019-06-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594700,Flat or Apartment,1,2019-03-01,9.0,181.0,145.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,2,2019-03-01,19.0,324.0,322.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,3,2019-03-01,6.0,380.0,377.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,4,2019-03-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,5+,2019-03-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,1,2019-03-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,2,2019-03-01,13.0,340.0,328.0,Addington,Christchurch City,Canterbury,Addington
594700,House,3,2019-03-01,24.0,444.0,440.0,Addington,Christchurch City,Canterbury,Addington
594700,House,4,2019-03-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,5+,2019-03-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,1,2019-03-01,50.0,218.0,216.0,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,5+,2019-03-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,1,2019-06-01,8.0,242.0,201.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,2,2019-06-01,22.0,328.0,325.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,3,2019-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,4,2019-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,5+,2019-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,1,2019-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,2,2019-06-01,22.0,371.0,367.0,Addington,Christchurch City,Canterbury,Addington
594700,House,3,2019-06-01,15.0,460.0,453.0,Addington,Christchurch City,Canterbury,Addington
594700,House,4,2019-06-01,5.0,405.0,379.0,Addington,Christchurch City,Canterbury,Addington
594700,House,5+,2019-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,1,2019-06-01,57.0,200.0,197.0,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,5+,2019-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594800,Flat or Apartment,1,2019-03-01,5.0,212.0,170.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,2,2019-03-01,6.0,329.0,328.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,3,2019-03-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,1,2019-03-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,2,2019-03-01,11.0,385.0,384.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,3,2019-03-01,22.0,435.0,434.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,4,2019-03-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,5+,2019-03-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Room or Boarding House,1,2019-03-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,1,2019-06-01,6.0,274.0,225.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,2,2019-06-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,3,2019-06-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,1,2019-06-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,2,2019-06-01,7.0,399.0,395.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,3,2019-06-01,15.0,441.0,440.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,4,2019-06-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,5+,2019-06-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Room or Boarding House,1,2019-06-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594900,Flat or Apartment,1,2019-03-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,2,2019-03-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,3,2019-03-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,2,2019-03-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,3,2019-03-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,4,2019-03-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,5+,2019-03-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,1,2019-06-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,2,2019-06-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,3,2019-06-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
