au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
594200,Flat or Apartment,1,2018-09-01,8.0,176.0,162.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,2,2018-09-01,15.0,311.0,290.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,3,2018-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,1,2018-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,2,2018-09-01,9.0,342.0,340.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,3,2018-09-01,13.0,386.0,385.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,4,2018-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,5+,2018-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Room or Boarding House,1,2018-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,1,2018-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,2,2018-12-01,8.0,329.0,327.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,3,2018-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,1,2018-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,2,2018-12-01,9.0,337.0,335.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,3,2018-12-01,12.0,390.0,388.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,4,2018-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,5+,2018-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Room or Boarding House,1,2018-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,1,2018-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,2,2018-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,3,2018-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,2,2018-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,3,2018-09-01,5.0,396.0,395.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,4,2018-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,5+,2018-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Room or Boarding House,1,2018-09-01,5.0,231.0,217.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,1,2018-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,2,2018-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,3,2018-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,2,2018-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,3,2018-12-01,8.0,396.0,394.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,4,2018-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,5+,2018-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Room or Boarding House,1,2018-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594400,Flat or Apartment,1,2018-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,2,2018-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,3,2018-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,2,2018-09-01,6.0,352.0,352.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,3,2018-09-01,9.0,465.0,463.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,4,2018-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,5+,2018-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,1,2018-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,2,2018-12-01,5.0,303.0,248.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,3,2018-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,2,2018-12-01,7.0,308.0,267.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,3,2018-12-01,8.0,426.0,423.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,4,2018-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,5+,2018-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594500,Flat or Apartment,1,2018-09-01,14.0,189.0,152.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,2,2018-09-01,10.0,317.0,311.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,3,2018-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,4,2018-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,1,2018-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,2,2018-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,3,2018-09-01,7.0,355.0,354.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,4,2018-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Room or Boarding House,1,2018-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,1,2018-12-01,17.0,313.0,311.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,2,2018-12-01,8.0,323.0,318.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,3,2018-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,4,2018-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,1,2018-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,2,2018-12-01,19.0,379.0,378.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,3,2018-12-01,6.0,382.0,374.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,4,2018-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Room or Boarding House,1,2018-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,1,2018-09-01,10.0,197.0,143.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,2,2018-09-01,39.0,311.0,302.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,3,2018-09-01,5.0,402.0,401.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,4,2018-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,1,2018-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,2,2018-09-01,29.0,344.0,332.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,3,2018-09-01,30.0,404.0,403.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,4,2018-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,5+,2018-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Room or Boarding House,1,2018-09-01,5.0,153.0,119.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,1,2018-12-01,10.0,230.0,204.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,2,2018-12-01,26.0,319.0,316.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,3,2018-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,4,2018-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,1,2018-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,2,2018-12-01,24.0,318.0,292.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,3,2018-12-01,32.0,400.0,397.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,4,2018-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,5+,2018-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Room or Boarding House,1,2018-12-01,5.0,204.0,201.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594700,Flat or Apartment,1,2018-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,2,2018-09-01,16.0,313.0,311.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,3,2018-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,4,2018-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,5+,2018-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,1,2018-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,2,2018-09-01,12.0,343.0,342.0,Addington,Christchurch City,Canterbury,Addington
594700,House,3,2018-09-01,16.0,414.0,410.0,Addington,Christchurch City,Canterbury,Addington
594700,House,4,2018-09-01,6.0,472.0,466.0,Addington,Christchurch City,Canterbury,Addington
594700,House,5+,2018-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,1,2018-09-01,52.0,215.0,212.0,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,5+,2018-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,1,2018-12-01,9.0,191.0,159.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,2,2018-12-01,16.0,289.0,274.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,3,2018-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,4,2018-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,5+,2018-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,1,2018-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,2,2018-12-01,9.0,370.0,361.0,Addington,Christchurch City,Canterbury,Addington
594700,House,3,2018-12-01,17.0,405.0,396.0,Addington,Christchurch City,Canterbury,Addington
594700,House,4,2018-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,5+,2018-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,1,2018-12-01,44.0,224.0,220.0,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,5+,2018-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594800,Flat or Apartment,1,2018-09-01,7.0,181.0,156.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,2,2018-09-01,8.0,338.0,334.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,3,2018-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,1,2018-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,2,2018-09-01,6.0,354.0,354.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,3,2018-09-01,29.0,410.0,401.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,4,2018-09-01,5.0,459.0,459.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,5+,2018-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Room or Boarding House,1,2018-09-01,6.0,212.0,211.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,1,2018-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,2,2018-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,3,2018-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,1,2018-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,2,2018-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,3,2018-12-01,15.0,435.0,434.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,4,2018-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,5+,2018-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Room or Boarding House,1,2018-12-01,5.0,203.0,201.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594900,Flat or Apartment,1,2018-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,2,2018-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,3,2018-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,2,2018-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,3,2018-09-01,11.0,421.0,419.0,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,4,2018-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,5+,2018-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,1,2018-12-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,2,2018-12-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,3,2018-12-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,2,2018-12-01,6.0,392.0,391.0,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,3,2018-12-01,6.0,438.0,437.0,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,4,2018-12-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,5+,2018-12-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
595000,Flat or Apartment,1,2018-09-01,6.0,107.0,88.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Flat or Apartment,2,2018-09-01,5.0,322.0,321.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Flat or Apartment,3,2018-09-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,1,2018-09-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,2,2018-09-01,8.0,342.0,340.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,3,2018-09-01,10.0,400.0,399.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,4,2018-09-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,5+,2018-09-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Room or Boarding House,1,2018-09-01,11.0,209.0,198.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Flat or Apartment,1,2018-12-01,6.0,195.0,170.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Flat or Apartment,2,2018-12-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Flat or Apartment,3,2018-12-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,1,2018-12-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,2,2018-12-01,5.0,342.0,341.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,3,2018-12-01,12.0,403.0,402.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,4,2018-12-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,5+,2018-12-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Room or Boarding House,1,2018-12-01,5.0,175.0,171.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595100,Flat or Apartment,1,2018-09-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,Flat or Apartment,2,2018-09-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,2,2018-09-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,3,2018-09-01,7.0,406.0,404.0,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,4,2018-09-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,5+,2018-09-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,Flat or Apartment,1,2018-12-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,Flat or Apartment,2,2018-12-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,2,2018-12-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,3,2018-12-01,12.0,418.0,418.0,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,4,2018-12-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,5+,2018-12-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,Flat or Apartment,2,2018-09-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,Flat or Apartment,3,2018-09-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,House,2,2018-09-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,House,3,2018-09-01,5.0,387.0,384.0,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,House,4,2018-09-01,6.0,458.0,452.0,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,Flat or Apartment,2,2018-12-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,Flat or Apartment,3,2018-12-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,House,2,2018-12-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,House,3,2018-12-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,House,4,2018-12-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,Flat or Apartment,1,2018-09-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,Flat or Apartment,2,2018-09-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,Flat or Apartment,3,2018-09-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,House,1,2018-09-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,House,2,2018-09-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,House,3,2018-09-01,13.0,404.0,402.0,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,House,4,2018-09-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,Room or Boarding House,1,2018-09-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,Flat or Apartment,1,2018-12-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,Flat or Apartment,2,2018-12-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,Flat or Apartment,3,2018-12-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,House,1,2018-12-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,House,2,2018-12-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,House,3,2018-12-01,10.0,388.0,381.0,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,House,4,2018-12-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
