au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
593502,Flat or Apartment,1,2017-12-01,10.0,263.0,249.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,2,2017-12-01,28.0,325.0,311.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,3,2017-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,4,2017-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,1,2017-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,2,2017-12-01,16.0,290.0,275.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,3,2017-12-01,19.0,371.0,367.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,4,2017-12-01,5.0,394.0,393.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,5+,2017-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Room or Boarding House,1,2017-12-01,9.0,225.0,223.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,1,2018-03-01,11.0,223.0,198.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,2,2018-03-01,26.0,301.0,300.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,3,2018-03-01,5.0,378.0,375.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,4,2018-03-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,1,2018-03-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,2,2018-03-01,12.0,307.0,294.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,3,2018-03-01,23.0,388.0,386.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,4,2018-03-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,5+,2018-03-01,5.0,515.0,515.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Room or Boarding House,1,2018-03-01,15.0,181.0,172.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,1,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,2,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,3,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,1,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,2,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,3,2017-12-01,10.0,386.0,382.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,4,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,5+,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Room or Boarding House,1,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,1,2018-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,2,2018-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,3,2018-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,1,2018-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,2,2018-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,3,2018-03-01,12.0,369.0,368.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,4,2018-03-01,5.0,417.0,415.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,5+,2018-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Room or Boarding House,1,2018-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593700,Flat or Apartment,1,2017-12-01,6.0,218.0,216.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,2,2017-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,3,2017-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,2,2017-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,3,2017-12-01,8.0,357.0,352.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,4,2017-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,1,2018-03-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,2,2018-03-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,3,2018-03-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,2,2018-03-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,3,2018-03-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,4,2018-03-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,1,2017-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,2,2017-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,3,2017-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,2,2017-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,3,2017-12-01,7.0,361.0,358.0,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,4,2017-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Room or Boarding House,1,2017-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,1,2018-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,2,2018-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,3,2018-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,2,2018-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,3,2018-03-01,6.0,352.0,352.0,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,4,2018-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Room or Boarding House,1,2018-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,2,2017-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,3,2017-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,2,2017-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,3,2017-12-01,6.0,348.0,344.0,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,4,2017-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Room or Boarding House,1,2017-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,2,2018-03-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,3,2018-03-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,2,2018-03-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,3,2018-03-01,10.0,366.0,363.0,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,4,2018-03-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Room or Boarding House,1,2018-03-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
594010,Flat or Apartment,1,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,2,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,3,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,1,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,2,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,3,2017-12-01,11.0,369.0,368.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,4,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,5+,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Room or Boarding House,1,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,1,2018-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,2,2018-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,3,2018-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,1,2018-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,2,2018-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,3,2018-03-01,11.0,379.0,379.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,4,2018-03-01,7.0,404.0,404.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,5+,2018-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Room or Boarding House,1,2018-03-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,1,2017-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,2,2017-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,3,2017-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,2,2017-12-01,5.0,338.0,337.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,3,2017-12-01,6.0,375.0,374.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,4,2017-12-01,9.0,466.0,464.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,5+,2017-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,1,2018-03-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,2,2018-03-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,3,2018-03-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,2,2018-03-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,3,2018-03-01,7.0,418.0,416.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,4,2018-03-01,7.0,576.0,537.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,5+,2018-03-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,1,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,2,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,3,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,1,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,2,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,3,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,4,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Room or Boarding House,1,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,1,2018-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,2,2018-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,3,2018-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,1,2018-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,2,2018-03-01,6.0,323.0,322.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,3,2018-03-01,8.0,398.0,395.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,4,2018-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Room or Boarding House,1,2018-03-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,1,2017-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,2,2017-12-01,6.0,302.0,301.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,3,2017-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,1,2017-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,2,2017-12-01,8.0,329.0,329.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,3,2017-12-01,11.0,377.0,376.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,4,2017-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,5+,2017-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Room or Boarding House,1,2017-12-01,10.0,246.0,239.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,1,2018-03-01,6.0,187.0,154.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,2,2018-03-01,6.0,279.0,261.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,3,2018-03-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,1,2018-03-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,2,2018-03-01,11.0,384.0,381.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,3,2018-03-01,21.0,346.0,323.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,4,2018-03-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,5+,2018-03-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Room or Boarding House,1,2018-03-01,6.0,210.0,203.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,1,2017-12-01,12.0,87.0,80.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,2,2017-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,3,2017-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,2,2017-12-01,5.0,321.0,318.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,3,2017-12-01,8.0,404.0,403.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,4,2017-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,5+,2017-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Room or Boarding House,1,2017-12-01,8.0,158.0,155.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,1,2018-03-01,6.0,110.0,87.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,2,2018-03-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,3,2018-03-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,2,2018-03-01,6.0,361.0,358.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,3,2018-03-01,6.0,391.0,387.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,4,2018-03-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,5+,2018-03-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Room or Boarding House,1,2018-03-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594400,Flat or Apartment,1,2017-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,2,2017-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,3,2017-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,2,2017-12-01,7.0,347.0,345.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,3,2017-12-01,10.0,461.0,459.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,4,2017-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,5+,2017-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,1,2018-03-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,2,2018-03-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,3,2018-03-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,2,2018-03-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,3,2018-03-01,15.0,441.0,431.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,4,2018-03-01,6.0,471.0,460.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,5+,2018-03-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594500,Flat or Apartment,1,2017-12-01,21.0,309.0,306.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,2,2017-12-01,11.0,298.0,271.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,3,2017-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,4,2017-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,1,2017-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,2,2017-12-01,16.0,383.0,381.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,3,2017-12-01,8.0,401.0,398.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,4,2017-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Room or Boarding House,1,2017-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,1,2018-03-01,17.0,260.0,257.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,2,2018-03-01,9.0,295.0,279.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,3,2018-03-01,5.0,416.0,412.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,4,2018-03-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,1,2018-03-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,2,2018-03-01,17.0,383.0,382.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,3,2018-03-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,4,2018-03-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Room or Boarding House,1,2018-03-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,1,2017-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,2,2017-12-01,35.0,301.0,289.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
