au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
594100,House,2,2019-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,3,2019-09-01,6.0,386.0,385.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,4,2019-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Room or Boarding House,1,2019-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,1,2019-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,2,2019-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,3,2019-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,1,2019-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,2,2019-12-01,5.0,360.0,358.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,3,2019-12-01,7.0,405.0,402.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,4,2019-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Room or Boarding House,1,2019-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,1,2019-09-01,5.0,173.0,151.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,2,2019-09-01,11.0,346.0,343.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,3,2019-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,1,2019-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,2,2019-09-01,10.0,360.0,356.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,3,2019-09-01,11.0,392.0,389.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,4,2019-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,5+,2019-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Room or Boarding House,1,2019-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,1,2019-12-01,8.0,175.0,143.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,2,2019-12-01,7.0,333.0,332.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,3,2019-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,1,2019-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,2,2019-12-01,14.0,336.0,309.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,3,2019-12-01,17.0,393.0,388.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,4,2019-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,5+,2019-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Room or Boarding House,1,2019-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,1,2019-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,2,2019-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,3,2019-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,2,2019-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,3,2019-09-01,8.0,428.0,414.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,4,2019-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,5+,2019-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Room or Boarding House,1,2019-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,1,2019-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,2,2019-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,3,2019-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,2,2019-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,3,2019-12-01,5.0,414.0,413.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,4,2019-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,5+,2019-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Room or Boarding House,1,2019-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594400,Flat or Apartment,1,2019-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,2,2019-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,3,2019-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,2,2019-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,3,2019-09-01,10.0,449.0,448.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,4,2019-09-01,6.0,515.0,513.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,5+,2019-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,1,2019-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,2,2019-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,3,2019-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,2,2019-12-01,6.0,334.0,273.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,3,2019-12-01,9.0,456.0,454.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,4,2019-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,5+,2019-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594500,Flat or Apartment,1,2019-09-01,11.0,295.0,292.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,2,2019-09-01,9.0,350.0,348.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,3,2019-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,4,2019-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,1,2019-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,2,2019-09-01,11.0,374.0,373.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,3,2019-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,4,2019-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Room or Boarding House,1,2019-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,1,2019-12-01,11.0,306.0,303.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,2,2019-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,3,2019-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,4,2019-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,1,2019-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,2,2019-12-01,17.0,381.0,378.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,3,2019-12-01,5.0,385.0,384.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,4,2019-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Room or Boarding House,1,2019-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,1,2019-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,2,2019-09-01,24.0,330.0,329.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,3,2019-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,4,2019-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,1,2019-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,2,2019-09-01,15.0,309.0,278.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,3,2019-09-01,24.0,426.0,423.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,4,2019-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,5+,2019-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Room or Boarding House,1,2019-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,1,2019-12-01,6.0,218.0,196.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,2,2019-12-01,35.0,314.0,302.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,3,2019-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,4,2019-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,1,2019-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,2,2019-12-01,27.0,335.0,318.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,3,2019-12-01,28.0,414.0,413.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,4,2019-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,5+,2019-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Room or Boarding House,1,2019-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594700,Flat or Apartment,1,2019-09-01,5.0,106.0,89.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,2,2019-09-01,8.0,305.0,285.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,3,2019-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,4,2019-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,5+,2019-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,1,2019-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,2,2019-09-01,5.0,377.0,376.0,Addington,Christchurch City,Canterbury,Addington
594700,House,3,2019-09-01,17.0,426.0,423.0,Addington,Christchurch City,Canterbury,Addington
594700,House,4,2019-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,5+,2019-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,1,2019-09-01,46.0,203.0,199.0,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,5+,2019-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,1,2019-12-01,5.0,211.0,190.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,2,2019-12-01,8.0,294.0,274.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,3,2019-12-01,8.0,348.0,281.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,4,2019-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,5+,2019-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,1,2019-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,2,2019-12-01,12.0,354.0,323.0,Addington,Christchurch City,Canterbury,Addington
594700,House,3,2019-12-01,15.0,430.0,426.0,Addington,Christchurch City,Canterbury,Addington
594700,House,4,2019-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,5+,2019-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,1,2019-12-01,60.0,197.0,193.0,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,5+,2019-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594800,Flat or Apartment,1,2019-09-01,5.0,171.0,134.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,2,2019-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,3,2019-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,1,2019-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,2,2019-09-01,8.0,382.0,382.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,3,2019-09-01,15.0,440.0,437.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,4,2019-09-01,6.0,466.0,462.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,5+,2019-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Room or Boarding House,1,2019-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,1,2019-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,2,2019-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,3,2019-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,1,2019-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,2,2019-12-01,7.0,359.0,356.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,3,2019-12-01,14.0,428.0,427.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,4,2019-12-01,5.0,480.0,479.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,5+,2019-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Room or Boarding House,1,2019-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594900,Flat or Apartment,1,2019-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,2,2019-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,3,2019-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,2,2019-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,3,2019-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,4,2019-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,5+,2019-09-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,1,2019-12-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,2,2019-12-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,Flat or Apartment,3,2019-12-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,2,2019-12-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,3,2019-12-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,4,2019-12-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
594900,House,5+,2019-12-01,,,,Barrington South,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
595000,Flat or Apartment,1,2019-09-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Flat or Apartment,2,2019-09-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Flat or Apartment,3,2019-09-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,1,2019-09-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,2,2019-09-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,3,2019-09-01,10.0,432.0,430.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,4,2019-09-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,5+,2019-09-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Room or Boarding House,1,2019-09-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Flat or Apartment,1,2019-12-01,7.0,212.0,170.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Flat or Apartment,2,2019-12-01,6.0,341.0,340.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Flat or Apartment,3,2019-12-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,1,2019-12-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,2,2019-12-01,5.0,379.0,378.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,3,2019-12-01,16.0,404.0,373.0,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,4,2019-12-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,House,5+,2019-12-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595000,Room or Boarding House,1,2019-12-01,,,,Spreydon,Christchurch City,Canterbury,Spreydon/Somerfield
595100,Flat or Apartment,1,2019-09-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,Flat or Apartment,2,2019-09-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,2,2019-09-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,3,2019-09-01,6.0,436.0,434.0,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,4,2019-09-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,5+,2019-09-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,Flat or Apartment,1,2019-12-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,Flat or Apartment,2,2019-12-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,2,2019-12-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,3,2019-12-01,5.0,503.0,484.0,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,4,2019-12-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595100,House,5+,2019-12-01,,,,Hoon Hay,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,Flat or Apartment,2,2019-09-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,Flat or Apartment,3,2019-09-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,House,2,2019-09-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,House,3,2019-09-01,8.0,445.0,444.0,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,House,4,2019-09-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,Flat or Apartment,2,2019-12-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,Flat or Apartment,3,2019-12-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,House,2,2019-12-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,House,3,2019-12-01,10.0,446.0,444.0,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595200,House,4,2019-12-01,,,,Hoon Hay South,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,Flat or Apartment,1,2019-09-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,Flat or Apartment,2,2019-09-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,Flat or Apartment,3,2019-09-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,House,1,2019-09-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
595300,House,2,2019-09-01,,,,Hillmorton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
