au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
593700,House,2,2017-06-01,7.0,323.0,320.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,3,2017-06-01,9.0,354.0,354.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,4,2017-06-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Room or Boarding House,1,2017-06-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,1,2017-09-01,6.0,213.0,210.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,2,2017-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,3,2017-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,2,2017-09-01,7.0,316.0,315.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,3,2017-09-01,9.0,367.0,367.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,4,2017-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Room or Boarding House,1,2017-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,1,2017-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,2,2017-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,3,2017-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,2,2017-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,3,2017-06-01,7.0,376.0,373.0,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,4,2017-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Room or Boarding House,1,2017-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,1,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,2,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,3,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,2,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,3,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,4,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Room or Boarding House,1,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,2,2017-06-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,3,2017-06-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,2,2017-06-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,3,2017-06-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,4,2017-06-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Room or Boarding House,1,2017-06-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,2,2017-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,3,2017-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,2,2017-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,3,2017-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,4,2017-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Room or Boarding House,1,2017-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
594010,Flat or Apartment,1,2017-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,2,2017-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,3,2017-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,1,2017-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,2,2017-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,3,2017-06-01,8.0,381.0,380.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,4,2017-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,5+,2017-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Room or Boarding House,1,2017-06-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,1,2017-09-01,23.0,89.0,80.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,2,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,3,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,1,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,2,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,3,2017-09-01,16.0,389.0,388.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,4,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,5+,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Room or Boarding House,1,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,1,2017-06-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,2,2017-06-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,3,2017-06-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,2,2017-06-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,3,2017-06-01,16.0,395.0,393.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,4,2017-06-01,6.0,489.0,488.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,5+,2017-06-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,1,2017-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,2,2017-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,3,2017-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,2,2017-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,3,2017-09-01,11.0,396.0,394.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,4,2017-09-01,7.0,444.0,444.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,5+,2017-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,1,2017-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,2,2017-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,3,2017-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,1,2017-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,2,2017-06-01,7.0,354.0,352.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,3,2017-06-01,7.0,373.0,373.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,4,2017-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Room or Boarding House,1,2017-06-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,1,2017-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,2,2017-09-01,5.0,294.0,293.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,3,2017-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,1,2017-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,2,2017-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,3,2017-09-01,5.0,396.0,392.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,4,2017-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Room or Boarding House,1,2017-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,1,2017-06-01,5.0,163.0,134.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,2,2017-06-01,13.0,265.0,241.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,3,2017-06-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,1,2017-06-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,2,2017-06-01,12.0,319.0,317.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,3,2017-06-01,26.0,380.0,376.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,4,2017-06-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,5+,2017-06-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Room or Boarding House,1,2017-06-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,1,2017-09-01,7.0,155.0,130.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,2,2017-09-01,8.0,307.0,305.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,3,2017-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,1,2017-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,2,2017-09-01,13.0,343.0,341.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,3,2017-09-01,30.0,370.0,364.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,4,2017-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,5+,2017-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Room or Boarding House,1,2017-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,1,2017-06-01,5.0,146.0,129.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,2,2017-06-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,3,2017-06-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,2,2017-06-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,3,2017-06-01,7.0,398.0,394.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,4,2017-06-01,5.0,487.0,486.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,5+,2017-06-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Room or Boarding House,1,2017-06-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,1,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,2,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,3,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,2,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,3,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,4,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,5+,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Room or Boarding House,1,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594400,Flat or Apartment,1,2017-06-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,2,2017-06-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,3,2017-06-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,2,2017-06-01,8.0,361.0,359.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,3,2017-06-01,10.0,418.0,416.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,4,2017-06-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,5+,2017-06-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,1,2017-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,2,2017-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,3,2017-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,2,2017-09-01,5.0,362.0,361.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,3,2017-09-01,8.0,407.0,405.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,4,2017-09-01,5.0,509.0,504.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,5+,2017-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594500,Flat or Apartment,1,2017-06-01,10.0,249.0,226.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,2,2017-06-01,13.0,351.0,348.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,3,2017-06-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,4,2017-06-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,1,2017-06-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,2,2017-06-01,6.0,348.0,346.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,3,2017-06-01,8.0,375.0,373.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,4,2017-06-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,1,2017-09-01,33.0,293.0,288.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,2,2017-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,3,2017-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,4,2017-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,1,2017-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,2,2017-09-01,16.0,365.0,354.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,3,2017-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,4,2017-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,1,2017-06-01,8.0,172.0,151.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,2,2017-06-01,45.0,305.0,302.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,3,2017-06-01,14.0,406.0,405.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,4,2017-06-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,1,2017-06-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,2,2017-06-01,27.0,333.0,320.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,3,2017-06-01,32.0,408.0,406.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,4,2017-06-01,5.0,493.0,492.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,5+,2017-06-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Room or Boarding House,1,2017-06-01,5.0,153.0,153.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,1,2017-09-01,10.0,231.0,227.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,2,2017-09-01,43.0,303.0,301.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,3,2017-09-01,11.0,387.0,383.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,4,2017-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,1,2017-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,2,2017-09-01,26.0,328.0,325.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,3,2017-09-01,39.0,401.0,399.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,4,2017-09-01,5.0,424.0,420.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,5+,2017-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Room or Boarding House,1,2017-09-01,11.0,175.0,172.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594700,Flat or Apartment,1,2017-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,2,2017-06-01,25.0,300.0,288.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,3,2017-06-01,8.0,400.0,399.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,4,2017-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,5+,2017-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,1,2017-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,2,2017-06-01,23.0,331.0,328.0,Addington,Christchurch City,Canterbury,Addington
594700,House,3,2017-06-01,26.0,400.0,397.0,Addington,Christchurch City,Canterbury,Addington
594700,House,4,2017-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,5+,2017-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,1,2017-06-01,52.0,212.0,210.0,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,5+,2017-06-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,1,2017-09-01,5.0,182.0,166.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,2,2017-09-01,14.0,330.0,327.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,3,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,4,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,5+,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,1,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,2,2017-09-01,11.0,343.0,339.0,Addington,Christchurch City,Canterbury,Addington
594700,House,3,2017-09-01,23.0,445.0,428.0,Addington,Christchurch City,Canterbury,Addington
594700,House,4,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,5+,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,1,2017-09-01,51.0,215.0,214.0,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,5+,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594800,Flat or Apartment,1,2017-06-01,7.0,154.0,126.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,2,2017-06-01,13.0,297.0,280.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,3,2017-06-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,4,2017-06-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,1,2017-06-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
