au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
593700,House,2,2017-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,3,2017-12-01,8.0,357.0,352.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,4,2017-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,1,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,2,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,3,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,2,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,3,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,4,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Room or Boarding House,1,2017-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,1,2017-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,2,2017-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,3,2017-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,2,2017-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,3,2017-12-01,7.0,361.0,358.0,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,4,2017-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Room or Boarding House,1,2017-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,2,2017-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,3,2017-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,2,2017-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,3,2017-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,4,2017-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Room or Boarding House,1,2017-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,2,2017-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,3,2017-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,2,2017-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,3,2017-12-01,7.0,350.0,347.0,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,4,2017-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Room or Boarding House,1,2017-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
594010,Flat or Apartment,1,2017-09-01,23.0,89.0,80.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,2,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,3,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,1,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,2,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,3,2017-09-01,17.0,389.0,388.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,4,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,5+,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Room or Boarding House,1,2017-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,1,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,2,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,3,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,1,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,2,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,3,2017-12-01,11.0,369.0,368.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,4,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,5+,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Room or Boarding House,1,2017-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,1,2017-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,2,2017-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,3,2017-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,2,2017-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,3,2017-09-01,11.0,396.0,394.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,4,2017-09-01,7.0,444.0,444.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,5+,2017-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,1,2017-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,2,2017-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,3,2017-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,2,2017-12-01,5.0,338.0,337.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,3,2017-12-01,6.0,375.0,374.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,4,2017-12-01,9.0,466.0,464.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,5+,2017-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,1,2017-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,2,2017-09-01,6.0,295.0,295.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,3,2017-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,1,2017-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,2,2017-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,3,2017-09-01,5.0,396.0,392.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,4,2017-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Room or Boarding House,1,2017-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,1,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,2,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,3,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,1,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,2,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,3,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,4,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Room or Boarding House,1,2017-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,1,2017-09-01,7.0,155.0,130.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,2,2017-09-01,8.0,307.0,305.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,3,2017-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,1,2017-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,2,2017-09-01,13.0,343.0,341.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,3,2017-09-01,30.0,370.0,364.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,4,2017-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,5+,2017-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Room or Boarding House,1,2017-09-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,1,2017-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,2,2017-12-01,6.0,302.0,301.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Flat or Apartment,3,2017-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,1,2017-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,2,2017-12-01,8.0,329.0,329.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,3,2017-12-01,11.0,377.0,376.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,4,2017-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,House,5+,2017-12-01,,,,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594200,Room or Boarding House,1,2017-12-01,10.0,246.0,239.0,Ensors,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,1,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,2,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,3,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,2,2017-09-01,5.0,424.0,387.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,3,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,4,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,5+,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Room or Boarding House,1,2017-09-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,1,2017-12-01,12.0,87.0,80.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,2,2017-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Flat or Apartment,3,2017-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,2,2017-12-01,5.0,321.0,318.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,3,2017-12-01,8.0,404.0,403.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,4,2017-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,House,5+,2017-12-01,,,,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594300,Room or Boarding House,1,2017-12-01,8.0,158.0,155.0,Opawa,Christchurch City,Canterbury,Woolston/Opawa
594400,Flat or Apartment,1,2017-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,2,2017-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,3,2017-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,2,2017-09-01,6.0,343.0,340.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,3,2017-09-01,8.0,410.0,408.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,4,2017-09-01,5.0,509.0,504.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,5+,2017-09-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,1,2017-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,2,2017-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,Flat or Apartment,3,2017-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,2,2017-12-01,7.0,347.0,345.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,3,2017-12-01,9.0,462.0,460.0,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,4,2017-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594400,House,5+,2017-12-01,,,,St Martins,Christchurch City,Canterbury,St Martins/Beckenham/Huntsbury
594500,Flat or Apartment,1,2017-09-01,34.0,292.0,288.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,2,2017-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,3,2017-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,4,2017-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,1,2017-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,2,2017-09-01,16.0,365.0,354.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,3,2017-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,4,2017-09-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,1,2017-12-01,21.0,309.0,306.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,2,2017-12-01,11.0,330.0,325.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,3,2017-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,Flat or Apartment,4,2017-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,1,2017-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,2,2017-12-01,16.0,361.0,336.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,3,2017-12-01,8.0,401.0,398.0,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594500,House,4,2017-12-01,,,,Waltham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,1,2017-09-01,10.0,231.0,227.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,2,2017-09-01,43.0,303.0,301.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,3,2017-09-01,11.0,387.0,383.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,4,2017-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,1,2017-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,2,2017-09-01,26.0,328.0,325.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,3,2017-09-01,39.0,401.0,399.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,4,2017-09-01,5.0,424.0,420.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,5+,2017-09-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Room or Boarding House,1,2017-09-01,11.0,175.0,172.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,1,2017-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,2,2017-12-01,35.0,301.0,289.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,3,2017-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Flat or Apartment,4,2017-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,1,2017-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,2,2017-12-01,21.0,337.0,334.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,3,2017-12-01,35.0,402.0,400.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,4,2017-12-01,6.0,438.0,435.0,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,House,5+,2017-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594600,Room or Boarding House,1,2017-12-01,,,,Sydenham,Christchurch City,Canterbury,Sydenham/Waltham
594700,Flat or Apartment,1,2017-09-01,5.0,182.0,166.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,2,2017-09-01,14.0,330.0,327.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,3,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,4,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,5+,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,1,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,2,2017-09-01,11.0,343.0,339.0,Addington,Christchurch City,Canterbury,Addington
594700,House,3,2017-09-01,23.0,445.0,428.0,Addington,Christchurch City,Canterbury,Addington
594700,House,4,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,5+,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,1,2017-09-01,51.0,215.0,214.0,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,5+,2017-09-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,1,2017-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,2,2017-12-01,9.0,293.0,288.0,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,3,2017-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,4,2017-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Flat or Apartment,5+,2017-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,1,2017-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,2,2017-12-01,10.0,354.0,352.0,Addington,Christchurch City,Canterbury,Addington
594700,House,3,2017-12-01,18.0,393.0,384.0,Addington,Christchurch City,Canterbury,Addington
594700,House,4,2017-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,House,5+,2017-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,1,2017-12-01,48.0,219.0,217.0,Addington,Christchurch City,Canterbury,Addington
594700,Room or Boarding House,5+,2017-12-01,,,,Addington,Christchurch City,Canterbury,Addington
594800,Flat or Apartment,1,2017-09-01,6.0,139.0,126.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,2,2017-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,3,2017-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,1,2017-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,2,2017-09-01,10.0,361.0,360.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,3,2017-09-01,20.0,419.0,417.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,4,2017-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,5+,2017-09-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Room or Boarding House,1,2017-09-01,5.0,196.0,191.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,1,2017-12-01,10.0,130.0,100.0,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,2,2017-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,Flat or Apartment,3,2017-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
594800,House,1,2017-12-01,,,,Barrington North,Christchurch City,Canterbury,Spreydon/Somerfield
